# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
6ae417725f94bcdc6e0271a69c555705cf7fb92c	lump:MAPINFO
6bccde3b515a2050c609b59d4ecc3563109fe1c1	lump:ALTHUDCF lump:ANIMATED lump:ANIMDEFS lump:CVARINFO lump:DECALDEF lump:DEFBINDS lump:DEFCVARS lump:DEHACKED lump:DEHSUPP lump:KEYCONF lump:LANGUAGE lump:LMACROS lump:LOCKDEFS lump:MAPINFO lump:SBARINFO lump:SWITCHES lump:TEAMINFO lump:TERRAIN lump:TEXTCOLO lump:ZMAPINFO
6be7fc33f314de04fe7f613b5b5a714f41b4e3bc	acs:SetPointer fn:A_CheckForReload fn:A_JumpIfNoAmmo fn:A_ResetReloadCounter
6c37ab231099f0adf2884b8ad7955aa8e154c31e	lump:MENUDEF
6c9d0b166aaaee43ff1e3c4334d9305a2fb104f4	acs:LineAttack fn:A_SoundVolume fn:A_StopSound
6c9e5b03c80e3e7ac7091a69691cfc3bf493044a	acs:Radius
6cb035b7b2c88a1fbd1870dd8d979f56cb90f4f4	acs:stricmp
6d00e4a3f36288297d13376000142faf83371b90	fn:A_ChangeModel
6d0b172762b91b363a6dca022ae3e618d7949e8e	fn:A_FaceTarget
6d2047eef6e031587c5f8418bb127d494d8779de	acs:stricmp
6d37a670273d716e5c4db35083d09e4bf647c513	lump:KEYCONF lump:MENUDEF
6d8ff76475e62e5b23765e50aeee6696d10a721b	acs:SpawnParticle
6da9f00e6e038cfc084206d39113ff009aab99c4	acs:stricmp
6df9e391523c9dd6140b186769f719a126571aa7	lump:MAPINFO
6dff8da503b900ad4a501af12a238ef5b8bbcf9f	acs:LineAttack
6e3ec9625021bef1acefc926a0ce49fbbde76740	SBARINFO:left SBARINFO:right
6f11a658932807cd20c381f8d3bb421da0b975e5	fn:A_QuakeEx
6f1422aec54f4da131d7486a06fa66c0730e3bba	lump:KEYCONF
6f3982865f3c30bffde17b230352aaaaf74ff8e4	SBARINFO:not
6f55c76f055fede3c595dc2a000ccd84e5218cff	acs:strcmp
6f7eededfb72cda08bb28f6624bc9104f73c24d0	fn:A_CheckReload fn:A_FireBFG fn:A_FireGrenade fn:A_Light0 fn:A_Light1 fn:A_Light2 fn:A_Lower fn:A_Raise fn:A_WeaponReady
6f92efc72cb87baee5550de42a2b0c489774f704	lump:DECORATE
6fb0ed7ff54d6f6c5fa10d05f5e117b582d7c620	lump:MENUDEF
701fc374f720d95ef9b1809092a81959712ab43f	acs:Warp fn:A_SpawnItemEx fn:A_Teleport
7026b132ba838dc4bea2766e31c20022cb3a5feb	acs:stricmp
7050d03222a239cf70ead2dad6d93180e1d278f7	fn:A_Quake fn:A_QuakeEx
7068070c0da0c4f28bf7b480477dca79e7ab8e94	lump:ZSCRIPT
706d1b6978cb579ff73410cf2181a32c5018dc7f	acs:strcmp acs:stricmp
70bb80e2bfda676cef9cdb868bb785ecfe4ceed5	acs:strcmp
70c663b253b6ed7c09d0aff287b46ec14962316e	fn:A_Jump
70cf707251c8eb527229278444d4ba2c0bf1cbb8	acs:stricmp lump:LANGUAGE
70d3c31551e6bac569c2e37097d5ba8fe12e8030	lump:DECORATE
712d80006a2fa9152524c5cb442be7e31e98bbbb	acs:stricmp
714ca9b2ceabb3160e50df0a3a85798b24b3c7ee	acs:GetWeapon
714eb8910c2f3360f1997304bb94d469c76f5c49	acs:stricmp
71566116432a2532a92e02f64ae568bc5dacfc43	lump:DEHSUPP
71808b0d3f81515fac38cfe3726a59081ddd3f1f	fn:A_Mushroom
718614a8209b5e7a6aa7fc7385b60a4dde6cfcb5	acs:strcmp lump:DECORATE
71bda99c3b7da3f1816e988d59793b9579c79f2d	lump:DECORATE
720853cff89f9499807aa81ebf9f046ecebdab72	SKYBOXES:texture
7217c69be433dcb47963ced1d4963d679caf8395	lump:ANIMATED
72791b330afe99f390e36580949ce7f05853c4f4	lump:DECORATE lump:DEHACKED lump:ZSCRIPT
72835c54624fd33d2450d4a81700b67108f0aa8c	SKYBOXES:shader SKYBOXES:speed SKYBOXES:texture
72aa6fe3b8be79b50024a852692d2f5bf658d1b3	fn:A_BossDeath
74a04474e124f30a7a02721f2371ff9c39c0630b	fn:A_SetPitch
75100d76fb58dfafd4617e70bd28439d214e35c6	fn:A_SetChaseThreshold lump:DECORATE
751e318c4e85fd91e965e42ca75b708f70114ab8	lump:MAPINFO
7527141ad4aab0edc87cd41a970b01971e8fc5b5	lump:DECORATE
7544adfc912e899400b2a250be33cd8247cfc534	fn:A_Face
765bc2db3980345ddf7ec7c8a753233e1ba98435	lump:MAPINFO
7666997580312366e5beefe18bff5ca2875b7284	fn:A_FaceMovementDirection
769d60a64fefc0c8d7260ebb6461c354ec478b11	MODELDEF:model MODELDEF:path
76b99da4b34dcc58e2f8ca8c2021979b2feacc42	lump:MAPINFO
76c34d7b2fc2d737384796d807778a41db92503d	lump:DECORATE lump:ZSCRIPT
76c8214d677dc0172a313905d3571fb5e53ced65	MODELDEF:frame MODELDEF:model
77a99890cf4a54c905c88602637f96675cc4f440	lump:DECORATE
77c4786b9d716ab018ec4b082490b6ed78f5cc36	acs:VectorLength
77d74a11d12c6e4e19d757c1e43d31f81752e2c1	COMPLVL:include MAPINFO:include ZMAPINFO:include
78360c1888724831d61de2ed18b01df0fb6b692f	acs:GetChar
784f7ed67180af87e188ae658307fd48dee22060	lump:DECORATE
78ac944242192813a02169b5073ab959f7357825	TERRAIN:optional
78bae1f166785d0d0fad0f17f52b8d02b2578d91	lump:ALTHUDCF
78d0fa926923dd6d34a537c1a6bbfc5c7fe44be0	acs:strcmp
78d6832d14ac76c2de4a6730f06e563bacb4050a	lump:KEYCONF
7916cebdc19ad19899ee919b37840248709584ee	lump:MAPINFO
793fc907163c3dd571b0469447bdfc9466fec6df	fn:A_SpawnParticle lump:DECORATE
79cbaf5d4fa052817257ffddd2da4964b34f1dcd	DEFCVARS:cd_drive DEFCVARS:fullscreen DEFCVARS:gamma DEFCVARS:m_noprescale DEFCVARS:mouse_sensitivity DEFCVARS:set DEFCVARS:version acs:strcmp lump:DEFCVARS
79dacdf1b73e10147f6a2c629dbc13b410ee0f40	MODELDEF:animation
7a141f3aa3b67b5b1d326f5d9b3904da1b65f847	acs:CheckClass fn:A_BasicAttack fn:A_BulletAttack fn:A_ChangeFlag fn:A_CheckFlag fn:A_CheckReload fn:A_ComboAttack fn:A_CustomBulletAttack fn:A_CustomMissile fn:A_FireCustomMissile fn:A_FireProjectile fn:A_GunFlash fn:A_Lower fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_Raise fn:A_SetUserArray fn:A_SetUserArrayFloat fn:A_SetUserVar fn:A_SetUserVarFloat fn:A_SpawnProjectile fn:A_StartSound fn:A_StopSound fn:A_StopSoundEx fn:A_WeaponReady
7a5a2858a25cf204a727074126fb0408a6fd5a92	SBARINFO:left acs:stricmp
7acf9f96b6eab04833e27e852f593597207122d7	lump:MENUDEF
7ade3b829be240c3ce5e7cbd39425f64c98aa21f	fn:A_Chase fn:A_Look
7b16433e97550453805b41ce9abc966b1f1e16bf	FSGLOBAL:gravity FSGLOBAL:partime
7b235ea13e665758a9ae1ebf06ef73ad69b27dae	acs:GetUserCVar acs:SetActorTeleFog acs:SetCVar acs:SetUserCVar acs:stricmp
7b49d9d92c48014108f884b41fdbb2bcced6b15f	lump:DECORATE
7b5a77a8d8aa0c0a096c4f2b3ceb7a8f49bbb789	lump:DECORATE
7bb3855439b09e09e0a45530234da06b849280ba	fn:A_FireProjectile
7bc2e5c67e339228d1fd56011c7d24d7760b1035	acs:stricmp
7bea14e6b2a363b1142b43283b7c12f7958eed4d	fn:A_OverlayTranslation
7c101bd18655b09e66baa22a11ada03407af0f75	acs:SetTranslation
7c4c0163a340e29c0aff902f5e7710cde9de2a1f	fn:A_OverlayPivotAlign fn:A_OverlayScale fn:A_OverlayVertexOffset
7c82c576a3e3e4522dd528c3643a2396b9bee2eb	acs:stricmp
7c93cfa97bf6dad0c9fa340248dd3d10a01747b9	MODELDEF:frame lump:MODELDEF
7c9fd12fc032ef489dd39cb10b7ee45b5d909e10	lump:DECORATE
7cbc98e1d04dd2aea5b8dcc1716460183743e6d9	acs:SetLineActivation
7d0faa5bd5f39f1b5c721e8287f94dc04811a355	lump:DECORATE
7d3beb665b7a3e802ef57091ff423dffc7bf29b5	acs:strcmp
7d49a8296350954c50fc57c8cdeea7121cbd25a2	lump:DECORATE
7d8141782963d1e677e00aa6137b3c2ed9c3688e	fn:A_SpawnParticleEx
7d83dfa03adcc733fe84f819c3ed73711fa84202	lump:DECORATE
7da4e0d03dfc68498e385ef42417db3289ae277e	lump:DECORATE
7de683f9f52b86d89ef91d08f149bba7c81fd80c	lump:DECORATE
7de9e1f0974478b0941e98ce517c251f4b91a4a9	SKYBOXES:define
7e661dfe573c6101f7b0d215f12f5cd6d64f5c43	fn:A_Teleport
7e71532ccc0621311dcd02e0496f5ae542ab2a76	fn:A_Chase fn:A_FaceTarget fn:A_Light0 fn:A_Light1 fn:A_Pain fn:A_SargAttack
7e8de9d1ba3e9bf115e1eda242a0d17a9bd20ecb	fn:A_StartSound
7e9a777b45dfae2d01b64dac654e27e597c068e6	lump:MAPINFO
7efae2c8f8c5940d2bfb27047e6f87f1c1249088	acs:strcmp acs:stricmp
7f57f68ce1c26fd06beee7b0d5816db1f0ecd7fa	lump:DECORATE
8043370ef1868f55bf03b2123b95f691dc619f16	fn:A_StartSound
8068792f4b54f7d906cebba3acda21d517b6c33b	fn:A_RadiusGive
807df33e1a6e6a5af3d28f360b9bf595c69a8d01	lump:SBARINFO
80b47cafb4dbdc18387aeab737602c2d08807c1a	lump:IWADINFO
80c36d4069db5ed92c100d4d26c3add3576b2d41	acs:stricmp lump:DEHACKED
80c6505eee7e8222dd194b9f44723b9c122fc98b	lump:MENUDEF
80c6d5b2767b5d52b2f47e61ac70f62d33149332	acs:stricmp
80d49d6bb91856020e04ba837c4bb7a0668742e3	lump:DECORATE
810e240f89d6d8512345704ded0de228df29bdfa	lump:MAPINFO
810ef8f7750d7328ce295dcff8bd507371bbd87a	COMPLVL:delete MAPINFO:delete ZMAPINFO:delete
8151c4cab23cba95798e34fa4447da398ef0efd8	fn:A_KeenDie lump:DEHACKED
817a3778d833face333e8b755e6e9d9211dee414	acs:strcmp
81ebd8c8c49c41ad19562f22c6a846ee517d2d94	acs:CheckSight acs:Radius fn:A_Chase lump:MAPINFO
81f29556bf3493da8e290442082ae01c627aefc3	SBARINFO:not
81f521fe562bd5e562ce08bf2dce33007dd6d9c6	COMPLVL:name MAPINFO:name ZMAPINFO:name lump:MAPINFO
81fb9a26b2ce2335c8d329d264443386e1d6b553	acs:strcmp acs:stricmp fn:A_Jump
8206c29edff021c56b132e6619b760d67a750052	acs:stricmp
820fe8b3f925f34981ef3f51bfe67b2d00a47483	lump:DECORATE
826c3c42210605bed92a68354aba25d70be70993	acs:SetLineActivation
82a303642947fca3128d300820fe84b7940b5aff	lump:MAPINFO
82de7e6357fde023c81ace8b01574c25ec51dbcb	acs:stricmp
82efa76e1cebebbfc63c64c2ccb2cea4afe44c15	acs:Ceil
8323524014e306bf63cf2cfe8ad3509ae1c2c7f7	DECALDEF:decal DECALDEF:fader
83349bee1b2ac0f4927d398238992b0827bc3856	acs:strcmp acs:stricmp lump:REVERBS
8354c4a5c360460cbcc53e141da32ec2684601e4	acs:stricmp lump:DECORATE
83aa9388ca3855bae33d7cd0c0c8e7bfdca69d03	acs:stricmp
83d769f55c0259160ad8a5b54b43b9f899a5109e	acs:strcmp
83f46c4b2fbd9f5f3079fe2aad5440951c3546b2	lump:LANGUAGE
8437313e7c2d5d8c2db8419da8c00cf4b0759cdf	lump:DECORATE
84a28454dcf53049d86ba935964e4ca45fb9b577	acs:SetMusicVolume
851d058a4be1ee13efe1e2d2dcd9be16d28e6790	acs:CheckClass acs:Floor acs:IsPointerEqual acs:Radius fn:A_BossDeath
85300993afc439ae989b2a50936167dbf8e69577	MENUDEF:else
8587f253a8e6505f61c95db821fc38e6da95c246	MENUDEF:protected
8594bfaa8ba5e6a5834ce41576a7394e8990fc82	fn:A_CustomPunch
85a20423945b0437d2cc8ebd17777efdfb896e4d	acs:CheckClass acs:IsPointerEqual
85a34bbb88c041da62fe4a1cb55cfacd1b760bed	fn:A_WeaponReady
85c432c699b008fbda2ba8eb7a4c7ea7bbe40385	lump:GAMEINFO lump:IWADINFO
864fe1f66fb39e6bc87be1bec6a9803164d7fa1f	acs:SetTranslation fn:A_SprayDecal
865991eac298ce86ada72f0689c34ff83d62757d	DEFCVARS:version acs:strcmp
86b0065c0bf99b18a0bf95ca5c86b620ec025f0f	fn:A_Srcr2Decide
86d37e06f961c55d4ad02d5aac8788cd15e5190b	acs:strcmp
872cd529c75308c17efc1817f68a116535b4cdac	lump:LANGUAGE
87ad07f2984dd0dc3236886b4cb1cd619238ed79	acs:stricmp
87b0567cd75ad5d1ed7086359bda4d9fd3790312	acs:GetChar
881a77b3a1c404bce08cd8aae68a83742c3b374b	MENUDEF:animatedtransition MENUDEF:else
884e185db0e985969d28c67a4c9868d1bf4d5b17	acs:ScriptCall
888eab306392d47e6d5c622cb5b1bccd78f3446d	MODELDEF:model
88c27e2cc011873f1ae726b5b1507c29a4270faa	acs:stricmp
89054f5d60908440b9e5592cf00dbb2ef9304a34	lump:LOADACS
890db1fbf9f0bccf7c44ca70cda73c77216f9f03	acs:stricmp
8948f5dc2bcbcf95a207a5e2e695b0f2c8410e93	fn:A_FireCustomMissile
896a642e24356fdfc8e98b543216d0b30430ddd3	acs:strcmp
8983b19e0c8c46ff13d2b6adf910b6a0c331e74d	acs:strcmp
8a18e5c7eb57c8e56bd91815078229a46219060c	acs:strcmp
8a500a25f53fccb134012404d17f62b35aa80833	SKYBOXES:define SKYBOXES:material SKYBOXES:shader SKYBOXES:texture
8a534dd072751723ce322c5202af48583d4980d3	MODELDEF:scale
8a98be00dc1165564910a4f416a6e956d4311665	acs:stricmp
8ab68264c18b95d63a6f754839fe2887429eae47	acs:stricmp lump:MENUDEF
8b06b240357fe6c69f0e9ef8251eb9cfaa9ec149	lump:DECORATE
8b46be768695674a04c0a66a1e580ef8b06c7c07	acs:strcmp
8b4d85f0d70dca6c17cfde22127e2b50b70a24b4	fn:A_AttachLight fn:A_AttachLightDef fn:A_RemoveLight
8bbdee5c28eebc0785afa71476474ea6242cc3a6	acs:SetUserCVar
8be7ef0ec5a02b3b3c569feac73d00b71ffddf77	lump:DEFCVARS
8bf2683b4a7141e4b37888ff1d83a1a4bcddd226	SKYBOXES:texture
8c06a00ee6f5a761dc79efe649771b2956902a8e	acs:stricmp
8c105ff3a0fbb1e0469dca843eaa7fca06641a1f	fn:A_CallSpecial
8c205ebac3bb1e20d29e8f9a4fa891b2c8c4d218	fn:A_OverlayOffset fn:A_WeaponOffset
8c4c011ca217210a2806ef9f9847215644845a75	acs:LineAttack
8c5a8c54f01a00d9ef691f60574c15d45400c13a	lump:DECORATE
8c5eb2c8075509064f96988b78df2feb1c4c9696	acs:SetTranslation
8c66f5c64da1dd3181aeda55b10630a5aca2ab5a	acs:strcmp
8c75c2382218561ab330ba04ade85db23d99d4ab	fn:A_SpawnItemEx
8c82b7e71545d59269e1f5ecc88ca1de3d103a7a	acs:stricmp
8cb269388e331d35e36194b580bb1d4014d9f81e	DECORATE:native acs:Radius acs:stricmp
8e684f9687e0d477418e9bebc80291f1826bdccb	fn:A_PlaySound
8e7897233efd5f62b84c63d1e39046759612d529	acs:strcmp
8e8248284a1f95716ec4665c73a3e828da1b4e9f	fn:A_BFGSpray
8eb4697fbdfe3f2a2091b3f7f1989af4bfb13599	lump:BOTSUPP
8edace83c5b089530f6c34814ba08dbb2e748feb	lump:MAPINFO
8ee820042f4b386fec2f774c0b0f5e3f1a0e18eb	lump:DECORATE
8efc3188b999593485d9db5f1ce21ed02aebb159	COMPLVL:map MAPINFO:map ZMAPINFO:map acs:stricmp
8f238f8d3269b579a2d46efbffd4f03095643dd2	fn:A_FaceTarget
8f535997f86cdc4bc2dfdc182a33b97960fa4703	acs:strcmp acs:stricmp
8f8acb56bd2a2bc2aa807bab23692c9554e17b1d	fn:A_SkullAttack
8fa16b6c30eb4d45552b30f7336afd40f7a076aa	lump:DEHACKED
8facd5f3f32fe63c1264b41c0fb27da3673c405f	acs:SetTranslation lump:DECALDEF
90381c4ad6020916e669d701b941355c5136a5aa	acs:SpawnDecal
905e44713faa63e3efd4f22eb837851f5081c8d4	lump:ZSCRIPT
907ce777a35160a554661255267668d024b3fa12	SBARINFO:not SBARINFO:status lump:GAMEINFO
90ab830ff94fd9ac8cf06e9390dd1fd711ed01cd	acs:stricmp
90cc79a902002c68f5a910dccee1b9e018024459	lump:DECORATE
910451a351f71d8637683253490218ea4bfee799	fn:A_CallSpecial
91aec1689e9a1ec47dc3c39946d2ed91e50baffb	MODELDEF:angleoffset MODELDEF:dontcullbackfaces MODELDEF:frame MODELDEF:frameindex MODELDEF:ignoretranslation MODELDEF:inheritactorpitch MODELDEF:inheritactorroll MODELDEF:interpolatedoubledframes MODELDEF:model MODELDEF:nointerpolation MODELDEF:offset MODELDEF:path MODELDEF:pitchfrommomentum MODELDEF:pitchoffset MODELDEF:rolloffset MODELDEF:rotating MODELDEF:scale MODELDEF:skin MODELDEF:surfaceskin MODELDEF:useactorpitch MODELDEF:useactorroll MODELDEF:userotationcenter MODELDEF:zoffset lump:MODELDEF
91bfe4cceb8648b0c1c84622d212f4e03a4988e1	fn:A_CustomBulletAttack fn:A_CustomMissile fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
91df3f8c73b30065bb3832f181cb001cfda8b9ed	SKYBOXES:disablealphatest
91e83bf3c6cfeb8b0f991a0efebb381ae33a10c5	lump:DECORATE
91f0a8791cb44a1ce7b67faec6188ac29782cde9	fn:A_RadiusGive
9313a99e1231220533ef49c5ba3aa3cefecec695	acs:strcmp
9348baeeb11c67ebe7b231efc8cab6d9d8c28305	acs:DropInventory
93aa1ea2c4da75918f19b97d9dfead98952b1bd5	fn:A_FaceTarget
93c12cf2595ac473061f83486139907d7c2c7bb0	lump:MAPINFO
93ca8502dd5ac32bb271a435c7cd3e929706d450	acs:SetActorTeleFog acs:SwapActorTeleFog acs:stricmp fn:A_SwapTeleFog
93e934c8d0c8a61172b63432faa644fe84209cdd	acs:strcmp
93f91d10395b1e63c60af4d78a804c264e722046	acs:DropItem fn:A_DropItem
941c0850ba7c98663c55fa7b3b4a9d2b5657aeb3	COMPLVL:gamedefaults COMPLVL:include MAPINFO:gamedefaults MAPINFO:include ZMAPINFO:gamedefaults ZMAPINFO:include acs:stricmp
94be307225bbf9488b8519b9dfae7ed89ca827af	acs:strcmp
94f08aa593b180c22318e88d1ae925f91139f2b1	fn:A_RaiseChildren fn:A_RaiseMaster fn:A_RaiseSiblings
95164cce5152b9eb0a60312e7cf923fc1e9c87ad	lump:MAPINFO
9584e3bc53f6250a8cffa7dbd466ab6ae561288b	fn:A_PlaySound
95bed868d3e320342ce3d3152f35acd1abe2167f	acs:stricmp
96006eb94f61348c8180eeab237d680cc93386d7	acs:strcmp
9649fb9b751e4a8a2f7b3bb42194fb9f61446d0d	lump:KEYCONF
964ff4606344d8a07e85064becf65d93545ca68d	lump:DECORATE
96594e0f340dbd04875abcab4a3da4509a82b280	fn:A_Explode fn:A_RadiusDamageSelf fn:A_RadiusThrust
966d0b70344f3b3356772a3ef421f68af4310449	acs:stricmp
96f8378ca47df9e514a01b22edf9cc92347761ef	lump:LANGUAGE
9710c71669a291c8514a13685829e1d24f2a22fa	acs:strcmp
9731a82b7c4648131727378999179cad4c75ed7b	acs:stricmp
97341fcb31b0e0c11f592882f4c4e98fd099e31b	acs:strcmp
97d5d614c481150b20d3c874b59024f2af20cca7	fn:A_BasicAttack fn:A_BulletAttack fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_FaceTarget fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_RearrangePointers fn:A_SeekerMissile fn:A_SetFloat fn:A_SetSolid fn:A_StopSound fn:A_StopSoundEx fn:A_Teleport fn:A_TransferPointer fn:A_UnsetFloat fn:A_UnsetSolid lump:DECORATE
97e643c7e1731e574f2bc5ffc78d1918b6f7e3ec	lump:DECORATE
9835e53ebdc328bd1cb1217f7bed7bbab171a017	fn:A_TroopAttack
983ea9a3aa193e923ec56366f2b05106a1e34ffd	acs:stricmp
987a07bcdf605f9a975a0f3190f9bd10f6f34a14	acs:Radius fn:A_CheckAmmo fn:A_GunFlash fn:A_GunFlashTo fn:A_Jump fn:A_Light1 fn:A_Light2 fn:A_Lower fn:A_Raise fn:A_ReFire fn:A_RefireTo fn:A_StartSound fn:A_WeaponReady
98a9729da20d8f8c82844cf92e647691764091e7	acs:GetCVarString
98b313d10705e7202edf538b3927747755859c14	acs:Warp lump:MAPINFO
98e6330eaac751b0cf648f13f18c7ee0383e335c	MODELDEF:frame
98ee0a7035829fab93be04a4008c9be775343344	SKYBOXES:alpha SKYBOXES:invert SKYBOXES:screen
98f279b6514061a9892b449f1f65fd209e01b45f	MODELDEF:model
9925b009f8eb7ac96fe5dc2f0468b5751e50c223	DEFBINDS:unbind
99408f5e743d81a0d7ea9bc6b88478e496724669	DEFBINDS:bind
994550fb006c11f68d7fd62de462010000b2456e	lump:DEFBINDS
994bb4fc7ab6f6c4f5b5567c63125bb711105f98	lump:DECORATE lump:ZSCRIPT
996251e9146ae282b6dc4734e1c3708a10176e4e	COMPLVL:clearepisodes COMPLVL:clearskills COMPLVL:gameinfo COMPLVL:include MAPINFO:clearepisodes MAPINFO:clearskills MAPINFO:gameinfo MAPINFO:include ZMAPINFO:clearepisodes ZMAPINFO:clearskills ZMAPINFO:gameinfo ZMAPINFO:include acs:strcmp lump:MAPINFO lump:ZMAPINFO
99683f0e7d63700d7ee49c1a4140b4cca76a1d8d	lump:KEYCONF
99dd664029153eaf09ef8b2fa34e5a8b41c8a8f8	MENUDEF:menu
99f1d6b82e7d437cd79dedbaf9ec39a29e8607c7	fn:A_Explode
9a166d894b607c6f6e4ac04ba62911a8a51d0bdb	lump:GAMEINFO
9a860ae4458cd71d7b4b8c2ed108a28af5eb1d19	acs:LineAttack
9ab65578226b69583ca257edbe96f260ac365e57	MODELDEF:frame MODELDEF:model fn:A_ChangeModel
9ad7b8a04801aeb6bc1362a34b051aa4a08b3c13	MODELDEF:model
9af370f51ec04f9c780dc79e5339b7ee5b43eade	lump:DECORATE lump:DEHACKED lump:ZSCRIPT
9af3d54a19f39dea6cf556ce68d26fe51797aabe	MODELDEF:frame
9b3782ea0f1bcf1e13c88870d5255865bdc8f8ea	acs:stricmp
9b3b21c7352589d3ea4d82ff54f09bb4ac59b14b	lump:MAPINFO
9ba547e6e3c835b9555097b9956e91ae2996f06e	lump:DECORATE
9ba5e30bed6d42c958fdf4b8a9e4cb46eb0545b8	lump:IWADINFO
9ba831907fb72b2f1ac61a71dc00e1ceb592ce7a	SBARINFO:not
9bb4ea34e751b52cbea0aaa0145d092da4188436	fn:A_CustomMissile
9bbf65df362f73f6a8f6d24dc8bfcc56637c2897	fn:A_GunFlash
9bd19c2d2e48556018458348fe07d2a4ea4f557e	lump:MAPINFO
9bd75bcac5c9128f06e9274e6f5bc09ea5149c48	lump:SBARINFO
9cafd207a5ae6af4d5a9a1f611790e7a01030717	lump:MAPINFO
9d1031f0ba7ee82927ab79af8a1f0f2740b3af8c	lump:SBARINFO
9d877f75e3380a0ccf9ea45f7c1f8bcd5a781f9c	acs:stricmp
9df65f73fcbc3dac6b62aa336ed80c53f6adf5f9	lump:DECORATE
9e038b75fa9d0532c8232cdfc06b58d198ec31cb	acs:GetChar
9e096c62fd2a2172c0b70c53e4760e342595b98b	SBARINFO:not SBARINFO:status
9e2830a3db663b83d47dcbc421de217cf52bbd78	lump:DECORATE lump:MAPINFO
9e3ed70021de7ff6317bca582a08815f647cb85d	DECORATE:native lump:DECORATE
9e5444f8ae48564ab6e1cc24f19ec561a0f7ea29	fn:A_PlaySound fn:A_StartSound
9e5bf3812374104521f10336214700eae4024e01	lump:MAPINFO
9e7094848c3943632773d056ff40d16ed4d04ba8	acs:GetChar
9eda15c280994411982bc2a370ba9316efa7db55	lump:ANIMATED lump:ANIMDEFS
9fbfee3b2d971349bd2557d3d8e8f114d0281929	acs:strcmp
9fe016d6d087d8906307a5f77c3ee8edda7f52b1	acs:stricmp
a0042fd6539cc02fc026ec2c67ad187a50c7cb62	fn:A_CustomPunch
a03b9477295743b038e9af141525e818eda6943c	MUSINFO:wildmidi
a07d7856c24a2469efa3766942ec0a4c2e75daab	fn:A_Mushroom
a0ab9ba25c8e6b93520e55ade059de4afafb850e	fn:A_ReFire
a112b29c43de1f54e48df0e158cb0a49e1661cbc	lump:SBARINFO
a150e0686c37956b91d17f1f1e56a72c2416de29	fn:A_CustomPunch fn:A_Saw
a172513535486e870baf2d0328d11bbba32042f7	lump:MAPINFO
a1a0da1f13ea142228c1b375c52885ce7a678757	fn:A_CheckReload fn:A_SelectWeapon
a1cc548af40ad2f0e2865485ab23e9044dd005e9	lump:MAPINFO
a2bb673370e721664d5df801c4a35190f1c8332f	fn:A_SwapTeleFog
a2f7b86a0f460c88821ddfb2463d2c9de252cbd2	acs:CheckClass acs:IsPointerEqual
a2f8b7d0dfe0b901d883d8517c8409abcc48b839	lump:MAPINFO
a3265c296348e4516cf2f721c4e25b3d69b67c9c	acs:GetWeapon
a3475d3973279c015ade360d8c5e6438c35417b4	acs:strcmp
a375454474266fd753863ff09271947d20dfb4d1	COMPLVL:name MAPINFO:name ZMAPINFO:name
a38633aa22b072bcffa9a646c778ac254f4ba932	acs:strcmp acs:stricmp lump:GAMEINFO lump:IWADINFO
a38b151940e754b6ff03a07c95b8e2d04b232f74	fn:A_QuakeEx
a3ee3c287eb69a2e02510fe686370fda04055c13	lump:SBARINFO
a41af2de7391ac1b96b5faf24d11ac24792607fa	lump:SBARINFO
a4c07a9ee3a445f095d9618f928b1cb83dc54b0f	fn:A_BasicAttack fn:A_BulletAttack fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_FaceTarget fn:A_Jump fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_RearrangePointers fn:A_SeekerMissile fn:A_SetFloat fn:A_SetSolid fn:A_StopSound fn:A_StopSoundEx fn:A_Teleport fn:A_TransferPointer fn:A_UnsetFloat fn:A_UnsetSolid lump:DECORATE
a4d146c843570561ac83a83c6d76b5f358e3ba8e	lump:MODELDEF
a505e910321cc55f03e1fd3211ed68761bfb1bc8	lump:DECORATE lump:TRNSLATE
a56177f1785bf9eea748d24a9b0ccdee55f6a60c	fn:A_SpawnParticle
a5c75c1b1a089d0c875588eb41c84e701abda867	lump:MAPINFO
a5cf0c6605d9910e96fd530675854018f26554c8	acs:strcmp
a5d9d334d2e5a6da912dbd694729b26942c8247a	acs:strcmp
a5ee673c915424a86d50d87332884ac303b78543	acs:SpawnDecal
a601350db61c7a52ffe9d5a7a3b1be273a01b1d7	acs:Floor
a62cd641386be53f08cfcd6daeff549bf5ddce36	MODELDEF:offset
a6593e14008726a98d6b835046672d61173a3093	lump:MENUDEF
a6842b648283c4026c3f0ed94268138204663448	fn:A_StartSound
a6bbddf167237b1edf2c5eaf83c4434fc23aae52	fn:A_OverlayVertexOffset
a6e30b266761b1492d3ed35de77edd20345171f3	acs:stricmp
a6fa9067640eb9679d5a094236a70a4cc7070d11	acs:strcmp acs:stricmp
