# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
abf11f1a124b4aeb21a389f30342dab5347ca859	f:interface gl system
fe2e293d026a2eafd9393ace445fdf1452cdbc44	f:animations textures
eeaea59828d4522b3e24272f5de0a0d1d2a34c12	f:playsim f:tags
d8bfaf188cb8eb119d54309090c6257155b962fb	merge
9e1a82a83046178bc0509e07caf9667b3ad6e057	f:oalsound sound
3adda344b6178f78e28df0eb35beb6601b08f7ce	cocoa f:sdlvideo f:system f:video posix sdl
9edf409ea21794195e223b6afbdf148c14395453	f:language
0fa0dc5f9e81c1b9acf3a720cc6921e958584410	f:console f:dispatch
08e9d7553891dfb6b001b2de8332cd6d13bb1691	f:playsim f:pspr
4208993f226aa33e1b0905721e0799d9a505dc13	f:playsim f:pspr
873ef3fea8e7b942e48ad19695ed6934605c3437	f:playsim f:pspr
bbc3173629c8b5eb5b79474377f9f79a72ebb26b	f:playsim f:pspr
f0b73b30c098c06c36d15602e647347a2457ddc7	merge
2a69ae2a434e00c2c5543ecd9b37dd3b5cb04aba	f:codeptr f:effect f:enemy f:local f:map f:playsim thingdef
8670b7ecf79a91cd4d64025bb11393b8b931afb1	f:map f:playsim
85449a6b8a330b48dfa088a93f4242987ade19fd	f:actors f:doomweaps g_doom
ffa77ff7a623aaacd0a65054a78f8a92bbc7b3a7	merge
76c401a41ec655e83f0b375b1c61787fa8b13446	f:compatibility
1482070207dcba155410d72fbe3294a0e93a5bc8	f:zcc-parse zscript
245a46735d52ca0dca332757045ca3ca7ace77ea	f:name
266af2e872f10d4de3898c8419e19493c37d27cd	merge
911b35370e28af78002cd28268a24e793895ede8	f:playsim f:switch
3b2126ba951be310d9cdef2a6053a5d2a314784b	f:playsim f:switch
d0df4c1744a8b30c147e82b82e1f5a5f27cefc2d	f:playsim f:portal f:setup f:swrender f:things
31cad858d930552f8b531d0c5d0dd9f7751993b8	build f:portal
5adc8cf167f7477a3ee84bd962eba479874d5ea1	merge
22005697931c89ea3406999e87c2430ec7227b9c	build
7ba577e1b0da94f204bea22ae2547df3cc1525b1	merge
4444d3c0c50c220978ec1c7a8d62eaa43a9d42ba	f:3dfloors f:actors f:automap f:decals f:enemy f:hereticweaps f:map f:mobj f:playsim f:setup f:sight f:trace g_heretic g_shared
3fea074d35d971cbfceef96c1b5dd57a468455fe	f:3dfloors f:playsim
2b59a35e84cecd5e0ebaf8330d16905195d5362e	merge
15b97c14093d80563f4773d17ea00e86b7b13ad0	f:segs f:swrender
a520d35d899d541a7a30966ce5e54f186c926890	merge
b3764f4ee298a0ac91eb91a52730fd88b02cd62b	f:bsp f:main f:swrender f:things
29880026a6dfdc06184d2c505fed36650bd24a6e	f:main f:plane f:segs f:swrender f:things
f07d43943a60b1fcf10d1af6c14d40be2ff63222	f:main f:swrender
b066b0891a4bf2ca91ed104f253d19d8eac05992	f:bsp f:swrender
78ea00be59a2d78bb66f5f1e4885f0aa9ad0a045	f:playsim f:setup
cd39c4b8a6b80e17a78e2e1699096fdb169e0a09	f:acs f:actionspecials f:bsp f:buildmap f:defs f:main f:plane f:playsim f:segs f:setup f:swrender f:things f:udmf f:zdoom
8fa9aa26275e71b32cd92065c7ba6d80c7fd1b17	f:segs f:swrender
221c2d2d822bc44d1ccafa9f53fca3225aacd860	f:3dfloors f:playsim f:spec f:user
8a428e69b6bcd4ec18832f4706866da224babf65	f:playsim f:spec
a87a86198c8736d6334bd236f0dc6e8e7e6784eb	f:map f:playsim
662345adb8f65506d341fc82f2c3c599ae9722b7	f:acs f:playsim
7497b329c296ee36e29c2315efef733e8ab3818f	tools zipdir
fbefe13bb242fb6c8527eb9b0a99dae0188c43b5	merge
ae3b52a68a6fbd92612545f3de5c61e60509c929	f:swrender f:swrenderer f:utility
c1bbd817629263e15b6ad0ce94f8e08258cb863f	merge
4c390d92a4008bd1a6607df9d00ca4ca8b8c8d6e	f:interaction f:playsim
22570e079e50eaf7c6e2c32f43dd4d8c3432bf8c	f:actor f:data f:interaction f:playsim thingdef
065b7f9ad27b66197bcd63111e9483593e67cd64	f:renderhacks f:wall gl scene
c1e3c16232392d5d825da9adc7b06902c9f18703	merge
65cc361e9b1dc720950bc5f2e87bb526674260f3	f:menudef f:menuinput f:optionmenuitems menu
7f68d8826854ee9978e584ae25ad7945468c9ff6	merge
4546df7dc32519520ff05d2be6b562b582a91658	f:actor f:codeptr f:mobj f:playsim thingdef
0b3a22d6d2e5b98394b94b6fdbb681b8ad6e8648	f:doom2 mapinfo
733873351a9dc3efe86765975c99748478f03497	merge
9f208409f2bb8a62a11ea0a1a515cbe433c7d17b	f:playsim f:spec
c9214c1ce98ac5082fc323658e35f265d503c95d	f:commands f:hexen f:sbarinfo g_shared sbarinfo
e46b25f6283a0da0fcfa02187f657bf4c89d8a93	f:commands f:sbarinfo g_shared
354ec022b313af7c6c5266e1d70eebabf7dcf4af	f:sdlvideo posix sdl
4d082d93cd561d588fa0e5376123c6e243e67842	f:sdlvideo posix sdl
4d496f8b04d76a0674e2fd599577e4c620129e2a	merge
1e3230486ec975dfcb823ba3b6c35cfa400dcdfd	f:playsim f:tags
9ed61b5cb6298f0e8875e7f67f0e9674986c750b	merge
92989a8c77354455d68b8b679bc1154d6182e9f0	build
f10416af8a3faf223a3c49f3a08145554cc5c87f	f:misc f:specialpaths
87ff82dba68ca91364a1b963efd5e66a466d2d9b	f:playsim f:tags
a59824cd8897dea5dd452c31be1328415478f990	build f:d3d9 f:fb f:hardware f:win32gliface gl models win32
b587c85a819c93ffc7caf89d9d63329af005c720	f:misc f:specialpaths
96fa3b124ee54cd0bb99fb958984a797012f985a	f:playsim f:tags
bfc10f4c5ed1f2924a1ac5151b8f74d96793c2e5	merge
535102ae6e376f89e1ee7df7508b05dabd7c35f6	f:playsim f:pspr
9b331b171360d2c077993d77da4b6faa272a816c	merge
8c5cc45dbe7317fdd23cf7e4f67f1c92cc851b34	merge
f8fd28118be94132799d7f140ed46b67f23154d4	merge
6f0caee4babaa517281cdb44b7d0c4b86b4bc917	f:playsim f:tags
9c43260ecb170e252433ae597fc60d658bea0409	merge
6639f871c6fcb0386c5791edcf73c1f927b1241b	f:codeptr fn:A_SetRipMax fn:A_SetRipMin thingdef
6996a15235a1eb2f167ca0bc2657731c58276004	f:codeptr thingdef
99fc685a0170de6d023089c41269eda7c33e57e7	f:states thingdef
48ae605b7d2202d64fa1aafe62f83ea65b35823c	merge
db8cd859a6e87f8798d623e1e3d7d87f206aa848	merge
16d87f4a8cd6ac71412c560a2152af6cc6916552	merge
353ace8be77d45b11708e054fb0edeb25c9ee4f0	f:game f:mapinfo
4217c2ccd68699fcdaad9dadc252becd1e672294	f:game f:mapinfo
c75a762e7eb7c905536a1ba4017504c1eff49698	merge
247fd5b00857c42c51a4b5f94ed30dfd36e67ed3	f:usdf f:zdoom specs
fd2bff45e6a630e39ebdddea021541e8a3836b21	merge
dc00d61f4d40adc91669e6e81e41502a908c77c2	actors f:codeptr f:constants thingdef
bb85625d52adfc1d523ed8efdfba5f067b62168f	merge
1b29c3b6cfb40cbdbe2e6fcc594c3b21dec5c4fd	merge
9b128638eaa4e34f76755366c747cb8d5bbbcd91	merge
1ecc048441681c52cd63baabf4335b51f65b2768	actors f:actor f:codeptr thingdef
492ef1b7168d2f6055dd29d7cf5f1f510ea44e1e	actors f:actor f:codeptr fn:A_JumpIfHigherOrLower thingdef
033712d044ca566c0814b20318cf163ced62e8b9	merge
a6dcd2044774430a0f3d93c4bfd648c04187fd05	merge
4316740ee917c930bff6a2364936c7ed272259a2	f:acs f:playsim
97e63b13199cedd82ee8c1afb9755b744c5432b3	f:acs f:playsim
24a096fb27eb0959366c605499c7819352cc501c	lemon tools
cda4fece1b41b0675feed62cb270640aa3933873	f:dehacked f:interaction f:main f:mobj f:playsim f:tflags
d96edb5c688bdd542cc6fbccf6ebd3ed4a405d49	merge
50a3f8a3d2eed2b463457f2cdceef866ed8e8d07	f:codeptr thingdef
5f1c4d157c399dbaa1a9c5d796b5ae5727543397	merge
84351419a3028e4bbf9f1caa17ea5a9bcebd78a8	merge
9880af1b0c66324dcc058e4c07115b12d099e3e9	f:actor
405fc31e817d4cbbdc60c0bdf73205c6c007559a	merge
691855e19b916d8cce92ce1880a28fa47785c25f	merge
c2e91293d2c4146b999e18f7d23d23147924e025	merge
21993b3481fb274cfb8220652b3399fe2438fb41	merge
7b6b473ec4f218a92868eeb8275c093dc5e2693e	f:ast f:autosegs f:codeptr f:dehacked f:dobjtype f:expr f:expression f:main f:netinfo f:tarray f:vm f:zcc thingdef zscript
1effaa4c8e11f8ad88ad54aab5bb01dc7fa318d2	merge
7d90c65427be37c94176c630f6200d81f7663ffa	f:playsim f:setup
4c17bd65a45c49675a5347e8f68b453090477756	f:expression f:vmbuilder thingdef zscript
3c1fa3bed961a39ce18f0e77349ae5e75a29edf0	f:fmodsound f:playsim f:tags sound
e42b688afa1937707c8620e652b67371c709c194	f:enemy f:main f:playsim
646c135eff02f601bedb229f2a1c500d030fd0a5	merge
a2100410f247192ca9828c7f1ef11a3adc1e4cea	f:glnodes f:playsim
f087903fca9b6fab526746bf535d3966e7bd806b	f:acs f:playsim f:properties thingdef
15fbf2510a1ebef0627990b19a1b9572c0b6c2f0	merge
ce4adc48a777eaae2a7652e3d65b1311fb185df6	merge
319671b54aca93575747c2da34f8cf608f2e1f04	f:cheat f:misc
407d38f3d6df2cbbf399ce305033766d099cf94a	f:dobject f:main
0f8972c96b1b5ae56415613f28f02b3f38290a1c	f:enemy f:playsim f:script fragglescript
92fe265abe943070679df453616f2730f51bf80f	f:acs f:playsim
afa022605a3698e099c7a7db2376f8a46fd26349	f:data f:dobjtype f:fs f:properties f:script fragglescript thingdef
91b05366d667cbbaa4e082da972e9e7e1715298e	f:dobjtype f:main f:script fragglescript
b51fac344d5b75018c584c692d4444c11ba831fc	f:acs f:actor f:actors f:cheat f:codeptr f:conversation f:interaction f:misc f:mobj f:morph f:pickups f:playsim g_shared thingdef
450e5aec52e8885dec0b6b89ae630826ec8e27db	f:main f:system win32
2d0f6339f7f7dde2d74dc9dee0085a500774b02d	f:dobjtype f:main f:rawps2 f:states f:system f:xinput thingdef win32
137e624b55df76b07e28af8ce8ea251575a8f585	build
2e0f999fea2fdbdb71fc5463345698557ec194e4	merge
844799088925b86001fe2661afed248fe2dfc1ca	merge
f7834061dfc3f0228e60a988f3d152f220d0dd4f	merge
ddced06be209efb67bf96ef6a5a942a0b1140fc5	merge
0474560ac6dee282b1cb50cfdbf3e9d586f43738	merge
065c0a79cdb052c3ad4132d0ebc4c84cb380b892	merge
2604905b0c55ba5b2fdc9f4fc11a5c643a734540	f:cmds f:console
792cad89b31dd12b624c0b367dd76b99ddf3c379	merge
6ebdf7396cb1e09213789b425a95f81be18e257b	merge
a13ada3b2d6460c418b3480a729a5857c533e482	f:exp f:expression thingdef
e9cbb0b2235bdd95db01a52f2f8f01725e29f4cb	merge
d6e3fc0567ace7f5d5754d0f43f1ef09685121de	merge
7898e189dffe2a46d834c07ea161e6327389869e	build
56989d3422368669f0541bda7d340142357530b3	merge
f273b6c46d9d663584a51561bc4f12ca2bc7b83e	f:interface gl system
a93c30238b0f87f8bfbec9c2d6fa3bf5a193a45b	merge
c6fe0835d3fdba2509403c82d9c21dfa78a4c5cd	f:map f:playsim
9ba5e30bed6d42c958fdf4b8a9e4cb46eb0545b8	f:gameconfigfile f:main f:misc
b4cdcef159323bbbdbb50ca99cd87fe932dd6557	merge
98029a12ecb02728cbc082aceb480e0f742dab0a	merge
ae16e5d195ab16ca03404a60b65815d8a1df9855	f:common mapinfo
f3105797f4f3b926f48d81ff6a03c436153354f2	merge
346fcf584cd338b7d1642dfcb23dd19a8a785e1c	f:music f:oalsound f:opldumper oplsynth sound
6b1e7522e6c5177cc4f7ebf509766217009c5a8b	f:common mapinfo
47e7a30cab2a48825c5c908e90891f16f2ac322c	f:decoder f:except f:mpg123 f:sndfile sound
0132c639b106574efcd01bd073e1bf83d429cd82	f:win32gliface win32
d46ba7bfb72562604bba4e4a2573362c8183ee1c	actors chex f:chex f:chexweapons f:minza0 mapinfo sprites
8b3045e255d91b94eb62fa9282e27b891e3be1bb	build
3ddc3d8febfa631b031dbd7073a29bfde55967e4	merge
aedd8f89cb94b37d58c5b65967b62229ac93a3ef	merge
020808ff40801bca57db005bc7fb804285fa8217	f:pista0 sprites
68e43fe65d326f3f6a925bb8e9bc16e98dcd7c4a	f:system win32
0380ba642b8e9bd66214154cfbc3f30ee6d8dbf3	f:system f:zdoom sound
13fb76db21144e1f89245b075ef4fec13a1bfd09	f:sound f:wad
4294b94728bee8e70d0b493fe1e15f7e27fc56ae	f:sound
43053b89a5cc3cd4ce717a129005c29433e0db61	f:actors f:morph g_shared
aecff68a4d78154ac5f9a48b12fed79716f204f0	f:fmodsound f:menudef f:oalsound f:system menu sound
8e70a9b894cf4696c9b20c695a1863536987e7b4	f:fmodsound sound
a23afbd7ce1cc7136459b28f9d1f0141a31a0afb	merge
46e975418d9776de580b9e404fe2a100b464d6ae	f:mobj f:playsim
364e8811134ca096f3a0d35c3ce4ade695ae9b73	f:gzdoom
ab1d90038cc7bb70b2ce16fde082a4e4b620117a	merge
6bb79be85c940793d50e5c25fabba73e6d309094	f:cd f:decoder f:dumb f:fmodsound f:gme f:hmi f:mus f:music f:musicinterns f:oalsound f:pseudo f:smf f:sndfile f:sound f:soundinternal f:stream f:system f:xmi sound
b9fdc21547e6acb6728abdc5a37ba3502fc008fc	merge
d880783784391346de9a96df831d11bc76216093	build f:decoder f:except f:fmodsound f:mpg123 f:oalsound f:sndfile f:system sound
12118550d29a54e9e43c45a036cb9049e0fd5c93	f:oalsound sound
dccd35ef294c1b67f5d0e38d4eaa31ffe2ef7cfa	f:main f:oalsound f:sound f:system sound
54c2a14145f3255d2c68f0805b43daac790e4f7b	merge
682f3e230a382f72342e43ee8f0c603f211c3314	f:system win32
0fd93cc033d9a40f1b7e9e73fb532897cc710a10	f:acs f:playsim
75471df7877f23fe39a1e1784186388c6622bf00	f:misc f:specialpaths f:system f:win32video win32
0da6939e848eb44cc5934a4e8a441c7a59b89ffe	build
c91745c71451150634ecd64a890ecb7635a5a56f	build f:decoder f:musicinterns f:sndfile f:system sound
baa775b31c59cdc8a3216a0e366706febc3032ec	f:lightdata gl renderer
1f2a431d159ed08d6acf2ee398449ea7e37152cc	merge
920a4fbf4595ab4f677c19aeb90464b8bdf118ce	f:playsim f:tags
45b006252a145b823505b14089b9403aa822a47f	merge
6a6836b1e7a4e558313ffd630b839ddaf890bb46	actors f:actor f:codeptr f:effect f:inventory f:local f:map f:playsim shared thingdef
a54404074a290db80cb6789f273cf8715eef94ac	f:playsim f:things
8d501fdb9f1003ba839f697ec4c27dc9d5dc8f4c	f:acs f:cmd f:game f:level f:playsim fragglescript
ca16d99445f881ba3b2dac1a37f2fa720a07cde2	f:optionmenu menu
0cbb3132e6612486d583c5ec08c6c6aaa8b95a01	f:net f:system
d6b8603cb6a762889a3586619e4a7ef7bea4fe14	f:actors f:pickups g_shared
03c3621bb4d06547317985ea892c5ab6099f685c	f:draw f:video
a7ff9478a7d45a0734c91f2980223ebba2524ce7	f:fmodsound f:sound sound
7ee185340341eecf1d621b01176531cd011f7bb7	f:fmodsound f:menudef sound
dba76c1aea8fe8e9699d81eee67eeb95d383fa5d	f:fmodsound sound
f7bd3acec4bde2223771f60ef7b07a48ee9264b7	f:man f:playsim f:sc f:udmf
3061bcf60403cd5ce598fca8194394f24e987c95	f:zdoom
3300817d65cb57b2428bc962deda305ae45c1d95	f:doomedmap f:game
cad282142d60dcb1ed53c9545ad4616a4e92542b	f:playsim f:setup f:tags
db61c1cb57581876d31bc9dcf01c882767480237	f:3dfloors f:3dmidtex f:codeptr f:defs f:func f:lnspec f:playsim f:saveg f:sectors f:setup f:spec f:swrender f:tags f:udmf f:xlat f:zdoom fragglescript specs thingdef
b921157f57783003a82842d689c099029320bcc1	f:acs f:actors f:compatibility f:defs f:func f:lights f:linkedsectors f:lnspec f:mobj f:namedef f:playsim f:saveg f:sectors f:setup f:spec f:strifestuff f:swrender f:tags f:teleport f:udmf f:version f:writemap f:xlat fragglescript g_strife
6326cd74b444ec668f6db4ab72b841b78ebada8a	build f:playsim f:spec f:tags
2719ce86dc07c9f7b1ad6d61a9a49c974896abf2	merge
f65a07c952d6ed3da49abb06ca8cd7375bd467e7	f:defs f:playsim f:sectors f:swrender f:udmf f:xlat
b3c7b9679a8bf1eadba047ac15e59916b4edd674	f:music f:muslib f:opldumper oplsynth
887014c32268966557b00f012e92e6744e108409	merge
f983f778f27ca17b1a45f62d367c174ab0c0b5c5	f:d3d9 f:ddraw f:fb f:win32iface f:win32video win32
550d1e342161e3480deccdef1f05af0927a2ee12	merge
f57e08102cc32c510aad3cd3a8d22568436ed5aa	merge
6e28963141cf02da2ca108b0104b65fc90b649ff	f:glnodes f:playsim
1fa1e26cf9c91f6eb41f967e76799323541080ff	f:input f:sdlvideo f:system posix sdl
9b6756114b89c37d607705713bd7705cf08c8a20	f:d3d9 f:ddraw f:fb f:input f:system f:video f:win32iface win32
df6ffe64180e85d5ca1faf73ae2290a0b1da737b	data f:3dfloors f:playsim gl
a602e47261d7f814d34f4b6daeb299922a63711c	f:3dfloors f:playsim
4432ce5686a614e6ddeaaad5ff03d149d6299a0b	merge
d166211ce073cbbcfc96de87edfdc7d24daccefc	f:3dfloors f:playsim
45f893f8fc38a5b62544f99bfb911ec36542c14e	merge
e30958f44315c15f7c69122c85629a3b09985fe1	f:3dfloors f:playsim
3cb4eb44a854a90cf621274a80fe1faf2de93b22	f:actors f:artifacts g_shared
203f88ce6efb0811c06ce2b88085f876102ba42d	f:codeptr f:func f:playsim f:setup f:udmf f:xlat fragglescript thingdef
5d819036b3d3910b378ada0f6ccd29c68b543a88	merge
418e6a16b85fb84833a65c80d89110e9c3406577	f:playsim f:udmf
902593198b3b8f7cb5314375707085d483b9e85b	f:3dfloors f:3dmidtex f:defs f:func f:lnspec f:playsim f:sectors f:setup f:spec f:swrender f:udmf f:xlat fragglescript
006868c072f6bbaf995078ec4c8718aab396afd6	f:gameconfigfile f:playsim f:user f:wad
47543bb7669b6791a98b6f195fd98afa1d539829	f:3dmidtex f:acs f:func f:linkedsectors f:lnspec f:pillar f:playsim f:slopes f:spec f:teleport fragglescript
425e5b9ffcba30d8bf212a7a76759bab2dc0e73b	f:3dfloors f:3dmidtex f:acs f:actors f:ceiling f:doors f:floor f:func f:lights f:linkedsectors f:lnspec f:pillar f:plats f:playsim f:script f:skies f:slopes f:spec f:teleport fragglescript g_shared
7b4f950330855acb72f920fb293baaee975e124a	merge
2faf836aa143afa2fd378a8fc90effb029d3ce23	f:actors f:compatibility f:defs f:func f:mobj f:playsim f:sectors f:setup f:strifestuff f:swrender f:udmf f:writemap f:xlat fragglescript g_strife
238046655c13329a150d65e27d344bf93f38792c	f:acs f:actors f:compatibility f:defs f:floor f:func f:lights f:linkedsectors f:lnspec f:mobj f:playsim f:sectors f:setup f:strifestuff f:swrender f:teleport f:udmf f:writemap f:xlat fragglescript g_strife
ccb49a4242f9b06d3c01daba86ed3893f4ce1f26	f:conversationids filter mapinfo strifeteaser1
d7092f40a37fea1f536e4c5a2ba4336b728ee7fb	merge
6fc63daabd41a4dffbd63045ee72f1f3eb07bf82	f:file f:zip resourcefiles
7217c69be433dcb47963ced1d4963d679caf8395	f:animations textures
052dda0fdd96edb7da138558465203a72ace846c	gl models renderer
feeebf52659f7aa43e20bf52e3ecd95c2b9dd920	f:drawinfo f:portal gl models scene
810a1dc28d8dfdf5ab141bb6492d775324ea2bbf	build
e40f3c73501ce2395ff3de6fe2e19d1f11027ccf	merge
a6287a47068689f0732c5658d566e5940d3ab4e9	build
7af458223e7bd698e71f6d627f8df6ac0f2d5093	merge
9f2b3efd13c513d06ad7a647766d6618d64deb82	f:playsim f:terrain
0a1d1db0ba4e4f23c655b9b1a84da56324683495	f:cd f:midi f:music f:system f:win32video sound win32
a81dd798a82acc12ec1c561964b46ec30672e29d	f:directory f:file resourcefiles
1e8f3622170ebacac0b35d295e26f29652051dff	merge
0c5d55d0a3f35889d9f51fc3dd8317eea7cbd5d4	f:cd f:crash f:game f:main f:midi f:music f:sbar f:shared f:system f:win32video g_shared posix sound win32
9b95c134a766995dbb90a38fcad618384c3170df	f:directory f:file resourcefiles
fe769bbdc52f5ac14a12c20c288ab6965a0a31ed	merge
6428b399d6a931471f3d7bf1620599cb0e4193d1	f:cmds f:console f:dispatch f:main
1799ae91c92f24b03036c29ee7570f4679902a5f	actors f:actor f:codeptr f:mobj f:playsim f:things fn:A_Teleport thingdef
e4cadc90a5aa9eff55fe4bc4a3b5a0d1d046fb3c	f:main
c5a4221b587bf7d5a9f7cfc42c1a6ead720c2722	f:doomedmap f:game f:info f:mobj f:playsim
268e7df992f8cb15029e21bfa67094b550e08de2	f:iwad f:iwadinfo f:main f:mindefaults mapinfo
131b6ad12cdf5bfffb328f50c3c4424d754b988f	merge
dd91141b357d10adc35e9a1959c15ee1dc197d67	f:gameconfigfile
1d0706cb61fcb9b968495fa4cc029855c8f4afdc	merge
6f5dbdefb05587dbe07e9b044f5af9b5ec93d221	f:mobj f:playsim
e75bdf86dbc419434f9cf833245a75a06a4ec831	f:gameconfigfile
cf7c04b6053800e86f187f72367269c9fec34625	f:iwadinfo
c584e9ec9525799af10cd81fbb35e03f565f290b	f:configfile
2cc6e74b31b503232bc95b427e9454e05c7dcb4c	f:iwadinfo
4971e7def1462461579ae30750c679365536e564	f:resourcefile resourcefiles
7d2ab461d9820c5f42d1d9ddaad564bcab1789c6	f:gameconfigfile
a013703e1ce8a41dafb148c02b2ee3d3b20673b2	f:main
dfda74ffe3496997caef6732fd302bb52eb683ac	f:gameconfigfile f:iwad f:main f:misc
258822ef3bab753113eec96c6196f0fd2dc69a7b	f:doomstat f:gameconfigfile f:iwad f:main f:resourcefile resourcefiles
3241b1d3db2d9ce75f303bbf15af3eb3cb79b12b	f:iwadinfo
3114a26bc8aa7984b92db3da9ac311cd8e7b0567	f:configfile f:gameconfigfile f:version
cac634567bb368d3b19e797175443574ece1dbb4	f:configfile
b300cfaf62e60aef1b48548c406f46bbb4edaecd	f:configfile f:gameconfigfile
c36222d2ef6c61e5d1693130d6311ff90df41ac6	f:bind f:console f:defbinds f:gameconfigfile f:main filter game-heretic game-hexen game-strife
62d036a63e12cdafb74ff617a5bd58444892284e	acs doom f:loadacs f:resourcefile f:sndinfo f:strfhelp filter game-doomchex game-heretic game-hexen game-strife heretic hexen resourcefiles strife
a91997d12c41805421dd446fdd6a045b898857d9	f:main
b45c88fc4f9af2808d0df5b9e7c2a53b3e723eda	f:main f:shaderdefs glsl shaders
cf7cb4f00f5bcfabfd229ff5650572269889e18f	f:drawinfo gl scene
45526c276953355074f845f4531a741ddc542e5e	f:renderstate f:shader gl renderer shaders
0ae74b844d4ab166ff1a32fe706dcc4da9771da5	merge
7b8931292318c145ce34ec53d4ee8f6a3291274e	f:system posix
ebd8f2410347477e774515a53ca402c64e765daa	cocoa f:common f:system posix
82f7b439c889500ad2e8bececb8cebe595886381	f:system posix
8762ab48d381c904cb1c990abb92e185bfb107d3	merge
89054f5d60908440b9e5592cf00dbb2ef9304a34	acs f:acs f:loadacs f:playsim f:strfhelp filter strife
e451faa1ccaa66feb05c2425cc3c5b2a12ca9d3d	f:zstring
6da887c34fcbc55cfd0115cfe3ebcc3001bf0c4a	f:resourcefile resourcefiles
4315423200af3ba414b9057e1755048af6a85a14	f:resourcefile f:wad resourcefiles
2103fe2a14aed2a1fd61cc3fd936f19229e7652b	f:resourcefile resourcefiles
bbbbb7ac9d513c11c44ca5aa78303fa8bd1cfdd7	f:buildmap f:doomdata f:playsim
1fddd1859e6b6aca3e7e8cb603f798a8329385f1	f:resourcefile resourcefiles
25e19ab47143e4eb5057ba8053a0f4172293970b	merge
b6a4511dd1e74440fad99bc673c1f2b3680dba48	actors f:acolyte f:alienspectres f:beggars f:coin f:common f:conversation f:conversationids f:crusader f:dobjtype f:doomtype f:entityboss f:game f:info f:inquisitor f:level f:local f:loremaster f:macil f:mapinfo f:merchants f:oracle f:peasants f:playsim f:programmer f:properties f:questitems f:ratbuddy f:reaver f:rebels f:sentinel f:sigil f:spectral f:stalker f:strifeammo f:strifearmor f:strifebishop f:strifehumanoid f:strifeitems f:strifekeys f:strifestuff f:strifeweapons f:templar f:things f:thingstoblowup f:zombie filter mapinfo strife strifeteaser1 strifeteaser2 thingdef
60a0966f0fab795905a37051e12968737058bd89	merge
6e45c565a0bc8d05279b0b2458a3fb718ae0924c	f:resourcefile resourcefiles
a5c75c1b1a089d0c875588eb41c84e701abda867	f:iwadinfo
ca012bc9be9a2165b4dcf86588d0767da4ba5ea8	f:acs f:actor f:actors f:bot f:buildmap f:codeptr f:data f:dehacked f:enemy f:func f:main f:map f:mobj f:morph f:movingcamera f:playsim f:properties f:sharedglobal f:swrender f:things fn:A_SetRoll fragglescript g_shared thingdef
830a7ee003069cc998277edb2c5e93a31f74829f	f:farchive f:tflags
bead3e046bd5c440254143a74a96c290a8e41299	f:material f:texture f:weapon gl scene textures
193b491b63c5b2f1c6fcca100f747b8fd936be7e	cocoa f:system f:video f:zdoom-info osx posix
85ef1a11e924acc475241208775417b090c6e252	merge
87229f47878bfc84d9543b80992f221f1fb01f4e	merge
bd96adafda8499d6231c222ed338def7ebde5d66	f:doomdata
91eafed5d374689537f98a16b2671af1f6d463b7	f:material gl textures
67334bfa2bc26c641e1a9705db901af1b4889743	f:material f:weapon gl scene textures
8b92c45f8478fa61b06fdf733f72beabdf8f26b4	f:resourcefile resourcefiles
b0c0012d60b584d944528629a96f7c5384676539	f:common f:decorate mapinfo
39b5bcc4f0952d7eb709d2b75b8240acfe083c14	merge
a65c9bec40b27d9493fe116c53c63532362cd869	f:menudef
5f2f11a43b157191c45e4618e2bc370c76f7437e	merge
747e160c96e2fbb76a33133aa3645f6060ba09d0	merge
338a220df84b8f4391197e87c47422a7475e47a3	f:common mapinfo
51591d10b0240ec39013677b866b66e326bff27b	f:buildmap f:common f:doomdata f:doomedmap f:game f:info f:man f:mobj f:playsim f:polyobj f:setup f:slopes f:udmf mapinfo
a5e67f7332c7838dbe375ab04daaf8ceb020f2f3	doom f:sndinfo filter heretic hexen strife
7b4d6e2f8768a5a8c467d4cf22ed6b5cd11bde0f	f:doomstat f:main f:resourcefile f:wad resourcefiles
fc6f983c136ec01aa4759bd9eb896c310222d74f	f:directory f:file resourcefiles
efa82cf38bf92672b32854c18b7d3186a7daf4a1	f:7z f:directory f:file f:iwad f:main f:resourcefile f:zip resourcefiles
966d0b70344f3b3356772a3ef421f68af4310449	f:7z f:directory f:file f:iwad f:main f:resourcefile f:wad f:zip resourcefiles
a08e439551a0e2cd48fdbbe9ae53b4f67ec50606	f:zdoom
