# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
eedc5a69be772ab045d79539c8bbeb0f253cdc20	gl wadsrc renderer
08d8ea5d31a703767a4cdccd6c7dff265c47293c	renderer vulkan
74d8c929cc0b08fd2424ba261dfd7459047367fb	gl renderer
05b6fe6174147ceef8c64ad83a1eab2736080c3e	texture
50cdcc79c853c3702f55be68a49f3934445a9ae4	gl renderer
6b75f14c0fa18f276180a5585be40d270d76752c	texture
1c96039d7a1146a50b52335e0af8623f97f98415	acs
6baa1b06742ab247bd5e243d8eace81869c1f10c	playsim
0634205d7f4bd0e9cc507a3e0ff13670d1ac80b6	sound
7871ec06ae7fa3f90e44d186252c24a6d13249f8	renderer vulkan
f1dec835d7420b52881d3cbf415b39d2478f523f	wadsrc menu
fad406c4c92074492a4be7500ec4e0da828d47b3	menu mapinfo sound netcode texture zscript decorate playsim
1cb8d80b25d2c819e9b8f3c59a2be313d4c0adfd	wadsrc
1e05bb2a553b5279723da38fc0f37ccbcd52309e	mapinfo playsim
3a249cb06fc1e5333ad3f61821e01ac619d59678	gl wadsrc renderer zscript
9649fb9b751e4a8a2f7b3bb42194fb9f61446d0d	wadsrc menu
a8a444f010ddc27c250ab2eeb281aaf6cc2bcd0c	renderer vulkan
9e70771da37b6cac52cd35395f121c2d690ddd83	gl renderer
f3c55c01c86fbc48e92ed401c4ab618143b7e152	gl renderer texture
8892cb619d31975394acf12b5ff52931082789e6	gl renderer
4546df7dc32519520ff05d2be6b562b582a91658	decorate playsim
b50d7f4db518544b86e28ba9c3d8685d93ca88c2	netcode
384accbc860b46a5293784572421c649b067204c	wadsrc menu
bc8046ac1ab7f1f07bf0c78c60a56511698e68f6	wadsrc zscript
ec42c77289f8097c15568aa799e02ed6219f758b	playsim
6023b696936f22897dca42a166612dd8323eb05a	wadsrc menu zscript
811d96e07e1ad852b778587c46e77758b4290cd5	gl wadsrc renderer
9d29a460de9230045f975ecb855bbfe0761e4de0	gl wadsrc renderer
50ecec199fb7dd53d0f21a13e13479c838f4d1a4	sound
65a6866a1b287169025b4dcdae7fc7f2fb48d7e0	gl renderer
f766a1ab388d40769e299b733d0b72e8d6484b09	wadsrc decorate
5c647de70c5b92fdfc349c0ec30cc46086513d6b	wadsrc zscript playsim
f6b3b269a75defae266e56d1ea3380449174b69b	playsim
00dc649cc2f898e424d72b871c9dc5a15cd8969f	menu
98032bc73f7bbdd3a9f8254f42abd2e8aa717e5a	gl wadsrc renderer
80e9763d645ac70ccd26028bf873c0fcc0e9d368	menu mapinfo
bc5d042505755e74fed6aceffdc19507e6abc6ec	wadsrc
ae95a2d5cfcc0f4ee7de04158d8c64925e42d990	sound
d222bee7f9ec3508ad85fb1fff33798670b5ab3f	wadsrc
4ccbc4ea9e8822bf915a09c6aa01aca07eaca89d	sound
93ca8502dd5ac32bb271a435c7cd3e929706d450	acs decorate playsim
9af370f51ec04f9c780dc79e5339b7ee5b43eade	gl wadsrc menu renderer
472a1118ddb49574c045a398df49c7ff50711034	mapinfo
fc05a3bb2f602182d7195cd7cb7603ce018b2e84	playsim
2be5dc923825dfd274aba3214e9fa5814db93249	gl renderer
68c483c041f883a95a0ab96579b41f9560666afb	decorate
724b89bb1de18511ae37fb6cda6c098d8cd83455	wadsrc menu zscript
a6ff63951fe6f6ef87806e118d78fe354844b814	wadsrc zscript
af705d1c59f9640f06c4a854aa0b2237549e32cc	sound
e132fc5eed66fb4403c70055e500e2ffa727a337	gl renderer
8db1646056e3960e74ed04a4900311599d2c9ff0	wadsrc menu zscript
3566d3157a6bb4f56f149a83fb475acb51adea2d	playsim
0e14f00b51aee74c2aec6c9e48ecd4289a4e3abd	gl renderer texture
97a4f2577133306e0f6126e0777d8904b711bc4c	gl renderer
0441994106f5224f9048870de47ddd65c2cb9999	wadsrc zscript
23d131f6c295e524aafd0dacd13fc0173ac015fd	wadsrc zscript
aede0633bcf82957e9dffded02f80e64c4bf0319	renderer
99ca6499308a8df3c629c2f31cadb233b40b60f4	acs
5e288ef2d4f4f5320e8b4a3c80fefe457d1afc85	wadsrc menu
73696e278139b40148179a161ca9d9403c657f4d	mapinfo playsim
ba09af7cbbb21c2fedef9b5711eb3b4028457993	gl renderer
c3ced5842ac2b103ca332dbe8ff1e01916af6cde	gl renderer texture
b197bfc964c0ef9a9788ce28e67da214b8067362	gl wadsrc menu renderer
9ece757cb34570544051f213a13d6ccca165d8b1	wadsrc menu zscript
94be307225bbf9488b8519b9dfae7ed89ca827af	wadsrc menu mapinfo netcode zscript playsim
6e1b21d51378ec8372d190a0291b849db134a2e5	gl renderer
59576e6d23f0d3a47c6397b970bb34f41a047416	gl renderer
45f67bdd50d44ee847fae82b40dd0f0217231e1b	decorate playsim
8ea74770fde01ed6d8d7dd50160b213a54e5f043	wadsrc
54af1e379edcc6a2f58034c06d0e406710adb570	wadsrc
e981064e5cdb999c024e4c133136ceb946cc493d	netcode
7728875a7f9fb39344af23da43837158d9f64032	gl renderer
a2f7b86a0f460c88821ddfb2463d2c9de252cbd2	acs decorate
d450deee765cbf1525835b95b0e88dcc070594b9	wadsrc
247785bca27572eff381e9471997065167675116	acs
35cd412b69da9beddef902b5a366fffe37f2dda4	wadsrc
c03f7889bf071ddc8992320d153e90920d33d312	wadsrc zscript
c6ea10f03f9f21a6e9ff72bb5a3df64b33620148	wadsrc
3059b8f5c83a290ad74f01d39e971309ccdbe8da	renderer
4c610482784d0a3d0409bfa6d4061e45c36bb8dd	gl renderer
6a497a0b92c6104f72ba229f9c4095bcf3c2a033	sound
172290224b09395fdf380ceb2fe45a4250edc08a	wadsrc
4937848123ee7aba6127bfdb56bc096702dae9a7	gl wadsrc renderer
9925cc380eb4aa695830433814a2158441834321	gl renderer texture
8cb269388e331d35e36194b580bb1d4014d9f81e	wadsrc decorate
1589afb46e3ae50a00886ad20f8a8d85802f63fd	wadsrc mapinfo zscript playsim
412d6499d967c9ab660c76756df39c1ee7cec0ed	gl renderer
e7e46f8c7c83ebf01a72da44c9403251eb2d9263	renderer vulkan
1a40c95f84eb0114ac25e1b4b7a0f77eddb4eaef	wadsrc menu sound
b37ef48e99a5729a21356e30ab36f1f671eebd5a	acs
eafd2519b4285396a4b0c0787ddd6526bc1793c1	decorate playsim
a98f364cc3767503a8e496d450ba7f1c7db266b5	gl renderer
64b504ee7f66c61b77ace7aee5169e93a9e39cea	gl renderer
a8398e70b01dcca803d663d8db807f9c81eeed37	gl renderer
4d768e5a491cbd638ed72318d5b82866d91f776e	renderer texture vulkan
5017a192eb6ba3717e416730e1ae124e59411f9f	gl renderer
43880bbbe1ef31507da44cc954c7e37ad156acc9	wadsrc zscript
701d1f71d1c45b68a1be5bc3e5dcd9ea336c7f92	gl renderer
58d8ce1a4f336dee721ab9a15c20c8c633db5eb2	acs renderer playsim
e891911a991672c6fff8008b013928648fef793c	gl renderer
b0382599f64112ffd7e865104caa072237422a12	gl renderer
3d63f63fb2eb0b18c35baa00b0d21aa19cd7a3c5	renderer vulkan
a38b151940e754b6ff03a07c95b8e2d04b232f74	acs wadsrc zscript
d3f965e862a0c64cba8a01b583c630339308a092	wadsrc zscript
de0fcc3b6c15338ea1fede5b7ee9c5ccd7e8ec83	playsim
7468c0f36df150d4c1735e5cacce79f78875ea55	sound
428bd52295c1ac1b8ab4876f82ecb6a9ba1edaad	playsim
1096c14a3a2d7c7f97b949724fbc999985444ab7	wadsrc menu
19df603f92b314d33dbf444ea0eb7d5a56112b7b	mapinfo playsim
05f9df70577f8e227385d1d3a7fbbd77c3763f20	mapinfo
a38633aa22b072bcffa9a646c778ac254f4ba932	mapinfo
579febb6f85307db838eb77ddd81482fc2dffe60	wadsrc menu
cbe710b549ddaf2259b55b89cfe651a111c426d8	wadsrc menu zscript
8f238f8d3269b579a2d46efbffd4f03095643dd2	wadsrc
faead1c7339a9fb20dd18e26608ddb05ff8855ae	wadsrc menu zscript
c7e3ff235681419f7bd72cb9e0f17fdfcf5d1fbd	wadsrc zscript
2cbd1c47368218313f39f86e27ac27b8272fa02a	renderer vulkan
2e0f7a0979c14148d382fba18886a51dc6208e71	wadsrc zscript
5551f3a8c5423ac8a2ee87125f17747ba93d0a26	wadsrc zscript decorate
da94008f394bc8a09d2a75269e032b51b0601f2c	wadsrc zscript
897d87a6a3841a0e484cc5de1e1b411848a3c6a8	playsim
4b56714199182a1cb4a658a2b4fd32c1cb81e9d6	gl renderer
338d338e2733f475b7f2ebfed7eff08d09007bcd	wadsrc menu
d45a4f18d46f482847f8d54300c87d9dafd7cadc	gl renderer
ffc38d422ea1ee7f8bbebc7238a6672288bc0c47	zscript
3608299e6109339ae970d4e1458c835e1069c27c	playsim
6177ed153d27c2f1ea30501d9f564d4658bdacf2	gl renderer vulkan
04b9a22a5014ca3b4d575cc453e9bab6316a979a	sound
4bc923dddf364316c1ec0ab051a90da869365e30	wadsrc menu renderer
44c2223c2fde804aee04ece919817d646f418f0e	renderer
c60c02555476c78c5c50bd850529e6be0d8ecc41	gl renderer
4f1f98904977691c973df4932c843ef69cac3fa0	wadsrc zscript
6073adbeef6cb497084bad8371134648a18fe1a3	decorate playsim
e04fe0622613bca435ce922765429b729f6873bc	wadsrc decorate
c4590a2615a1ec96c7981b7f7629b56fd49ff34d	wadsrc menu
d413581ee2ccff84b72bbf1efc26dacea1322e10	renderer vulkan
ba13a540e4c84d0bcbf30ed85af80662d95db0e7	wadsrc menu mapinfo texture
fb286d17378df58c6f3865a0830274782222f736	wadsrc decorate
160f17a90772cfb340c55b91365b21a8c226384f	gl renderer
fcb38a9419750aa0759d68a4c68be1e2f4096f01	decorate
eeff17c550e2aeaf3bdbe51b81f832d63f5e6752	playsim
854526dee4827759f072e74677d2d80ada58c706	renderer vulkan
c14b7f58d3b6e668425d4bff5303012cd72cf73c	wadsrc zscript playsim
01f88cfb16eb151e72fa6ab40da57c3585831971	gl wadsrc renderer zscript decorate
48e21f6759b4dfb5bb17a29dd1088c0fc13e6d02	gl renderer
306b630de2e557cb1fbe13f6e22e9312ca13b2f3	gl renderer texture
659de5d2d8e4f2e1ec31526b4de329a85ea2a425	wadsrc menu zscript
ceeb479261f0a8a4cd8736eb5c4e3479cb1f8203	gl menu renderer texture
75855dc64a133a61cdc559b5520ad127540bf037	wadsrc decorate
40c14bcd674ccdc0e7f58e9dd9723d842bba8802	renderer vulkan
0397fe185f68d923fec0cee03faee4bc946e0126	gl renderer
d0e6bce4e675464cadd8c56471358caeebb97a49	wadsrc sound zscript
6c328ec7df1fed5f84dcb4e51b89da9af74b54fd	wadsrc menu
d73f8faafa4d22e45af92cb2442d1b629ed8196f	wadsrc renderer zscript
763222b571de1d48ebae50d96ff57d14e954e984	gl renderer
c817979eae9507ea37c1ef180086b948ede0a4d4	gl renderer
6eb8ded471644a817eebcf6e42f7de3959aac2e4	wadsrc zscript decorate playsim
0a92138edf0e1f7c7366cdf0cf74f51ca9d8706f	playsim
c869df9bf77755a0bd33fc5716ebbb3e80a89cca	texture
c100d312b3fb250e9cf54e19b31b228ece176eb9	wadsrc menu
d855bd66b301ebd8ad969e6816a4c190d9e3ec8f	playsim
253d668222a7ee5fa008a8cb6b319c3b07b9056b	sound
59f649700ff6d6c368290bc24acbb55122925dd2	sound
7843ece01a896c03bd947f7e612632e6379ea6cb	playsim
55294c58065ae5b0724068f2f7549088e5c08ade	sound
b121284fc023b6a211cfaa23d822d088cab40aaa	wadsrc decorate
22570e079e50eaf7c6e2c32f43dd4d8c3432bf8c	decorate playsim
6342e85c26f7f1556ae42fb156404c9de7535e4e	texture
1648a71e45c00296094f0505c79f8d8b2f7f8fa6	acs
1c380ec86138cafc945aee985d7c2e724963f803	gl wadsrc renderer zscript
c97d02ae5158960baec3a456941d29e00ba5d51b	renderer
e39165655da2e06612e2818bf0aa8aff93be9332	sound
043de8c780bd6c7a18067cd57a939f466ae5cf34	playsim
60d78bcdf6c7d6f2aa31613ee60e483556821582	gl renderer
b5222f08e8ad25064750f033150552948a494988	zscript
3a112c2a47c82b3ff46042a47b6d4a1d40f25618	renderer vulkan
2bc72f38ccd84c8fd7e2df459bc7d7edfc0e7dd1	sound
6996d54a23971b5c046870b25219e056d9f487b1	gl acs mapinfo netcode renderer texture vulkan
5425aa979d66fc39a99b2db4974a6a019b9551df	playsim
e6d39254b74696daece4e76ba7d2d596b31ac480	wadsrc menu
4be5c66d38a0b51014d962ceac1182cd9e3f6c3d	netcode
2514753afb3826705744277c4ecc15749e2d5ba8	gl renderer
450b6de384aae0d71d2bcfba6c967e57b37faed0	texture
bb066f6f07815fccd2c78394158e13b2b1e40338	gl renderer
a74d3524906506f6cd7db85d4866c7e937b711f2	sound
337682934cb1017b26059abdd53ba6f132626fdd	mapinfo playsim
41b4df71c26bb9e0287519042685de15cc863bc3	decorate
4a1f011dc123a2b3703c5a6b4ea2589c7344c81d	wadsrc zscript
fd20e1d78ff1d6d048cc903535fe82270c972020	decorate
f1db3698835658a57209dd03bea062bbed293766	gl renderer
99bfc64af6c89c85f2ced7515ff65c91a4c51218	gl renderer
578bf9b09c97d6d4b59e58104e958aff98930050	acs wadsrc sound
d13f12cc373e043b5eee5e39c6d32a28aab3117a	sound
211bd0b1b0d2c2b751a0bf26508dd5887e7432ce	mapinfo
9e15f269235a8e4b4fe33d9589b0557185638dde	texture
65f2433ac727682520ecb4be1b285b5031c23d68	wadsrc menu zscript
b4775420eb337a577dcfbac6a23ea78dbf598723	menu sound netcode renderer decorate
d65d462268a23a25f682256ee40ee936aff20d38	wadsrc
1400f401e72860d7ecceecfaa956c33de5cdc562	wadsrc sound zscript playsim
b06770cb92d16c3b7a9cacbeba11c20968e48f1c	decorate
9b52c18ef6139f19d26151114bbbbb059f12c2c1	texture
d0c1dc9b021925600052378796b414b54b884f41	wadsrc
69813993b0e023b2452da1a9097cac1a393e7c23	gl wadsrc menu renderer
9e55d65fe8373b2e58154c7195ba014b4c773ad2	gl renderer
4c54591b2a2ded4cd8aab187e2a1a07d1385ca36	wadsrc
5dd00e44ef3ad6449b4487f95c722796130779e2	menu
1f09341d2b8020d5da2c1add45c2708bf40248cf	decorate
5f25fbb2e3f7502e3db9871b08e824657236e416	texture
3532e5057548497c1aa964f6e410217e5a6f6aa4	gl renderer
0f62cd67a511f41e89275506de3ae749fa2a1c20	wadsrc
e6b4c63b99683194fa4cf738defda0bb7cda9d0e	gl renderer texture
7ffccd0009086f97c69a374b4e7e2ccb441af30c	decorate
f10ded756e6e47ccd225e105a5c24c00ef51ca9f	gl wadsrc renderer
174e00afe7c408ba8c32a964fe15eac64a49397a	playsim
d28ebaf7e06a557d1c9aa9d10abd88f50594d252	texture
eff03d13f0e4b54c7ac1fe0f942f1bc3580c7ddf	decorate
85a9984807c4074fffacf662838b3884baaf392f	gl wadsrc renderer
b6c5cfb9efc8f398d09cbbfde3da653bdb968eaf	playsim
269689703ddcc573c6e456281eb081c034f45a90	mapinfo
60aebff4a11c53ff4c573b103f6424493dc1f804	gl renderer texture
d28d02839eac3751942f6632d6c0ea5f55a49e10	wadsrc
adde0510fe392a920493ea3b4898ba8b5b585e0c	wadsrc zscript
9e68983b4469906102b7d810fe02e1756d5a3540	wadsrc menu
35121544b4eb5d8dbdad1aedd9889b12db539cc7	acs
8fce9d9d2d3ff9e83eadbd24dbc7ba02e000a746	wadsrc menu
dc055b74c153ca68aa2406d0111a445a24cfe7ab	zscript
8c5a8c54f01a00d9ef691f60574c15d45400c13a	decorate
b02ebd98abaea19d94a1b74e6c9502a0a8716748	wadsrc
522b2f4706a8a67b40ebc2f1e4332b3257faf7ae	wadsrc
1eb106e2c59b0d39fc7edc04ad75a810454d2625	decorate
925305aa051157709ae6a98f21c6d2497ec4b9f9	gl menu renderer
66d20726c260c6fee8a21a7df815acaf65602155	gl renderer
9b3b21c7352589d3ea4d82ff54f09bb4ac59b14b	mapinfo
b0964101a5f618661141ef0258ebd1c650bbb4d0	gl renderer
ef7a7cc39d3bfdbbb31f92d5248d1b94514cfb10	gl wadsrc menu renderer zscript
eff38393afc158c7d81959e54353ef2a60ff7e96	renderer
c3890342e69cd1609a818bbb7bfbc7bf83e51315	renderer
e1130b860ea5c56b0c0ba2218bf81851e9b5be4c	playsim
71753743504660e73a25ec29c6328a0818f8fd42	netcode
92f74634d6bbe961dbd795216134c12680bf88b1	decorate
f384c7bc1fa2fd29446605faf96b366d962bd035	wadsrc
3209d4ed23ecf3ca6d7feaa5aef8c829a8d444e2	gl wadsrc renderer vulkan
3540440bf6910d9ff9efc86c905a392204053ccf	wadsrc menu
0aefc61f86f8156a6ee9f48b1ba52e940e2dd160	wadsrc zscript playsim
33723e89042408ef7cda817f8b0813c4c3e2eb9a	gl wadsrc renderer
fc7e4c768e4fbc3c81f50162dc8fa9d1a2aae193	wadsrc mapinfo zscript
84cc7cbdd2bfb284f54ac88c158876b9b4cd6bfb	sound
5dff3d5af02e0e77acd9f97a80f50a2757f535a9	gl renderer
7e37d640dcaa1784b87666468a299cc3f321bd6a	renderer vulkan
ac9133eda0243130c53bd87a335d4c9c189efefc	gl renderer playsim
b085ac3efb87a75f83d216a2f57c2cf10dc8f76a	sound
8da1b5c1b0be3e10656b961b7c5a452b9a3e1e2a	gl mapinfo renderer
f3b0c3ac5eea18a750780569f2914b50f9b1ce2f	acs gl menu mapinfo sound renderer texture decorate vulkan playsim
fb7156331136754683fdbe2de825b88d067de067	gl renderer
9ac7aaf7d58f9e1b9f2247893aee34846e57a70c	wadsrc
82a17572ef835e2dce10b48662a000c2c9381a9c	renderer
7b256dda3d5b6ce85b5e4f25cc48a905816abcd8	playsim
282fdac6602aa2e408ded7b89a1570b19430692b	gl renderer
b37ea19f862f2db296b6a5aa9f50ddb599fdac92	texture
17d352567aa9472b11386ea4e0779489847f71d2	menu
b4a8b1278f59343e30d423ed188328428abb567b	wadsrc zscript
0cffeef2c6b7272d40acb50b11c7a31fa36c36d1	gl mapinfo renderer
51778687731a0b1db8c528071e5119abf19ec0e5	sound
49930185206141a5d0219ebbbf405cae88c82f0e	playsim
625e97dfd1708ccb3a02db74b8f0150c0f2a7b23	playsim
03a02a2036203d766f8d97f38b4bda477d955691	decorate
5f09d3b7ef7b8915d9e69b310fa2bf12fd5b4ce6	gl renderer
fbbf2f83465d5502ef004f9bbd6069ba19562a43	gl renderer
4db8b3e421d2018ac9d57abf5cbdf249adca4004	netcode
ca95371a2791ed0b6212c6e6460be36003ada6cc	gl renderer
cedc95c2a53e5a9aa0b6bc1b71b4028b3fc35576	gl renderer texture
efce2a200c17e6e41d3e43d6da2a1b4e4b138452	wadsrc decorate
5ff0abe5681a519f05c1339c6d01e3e970178a81	mapinfo
b85add01c7890650153631fe82de302f225fcd72	wadsrc zscript
245801ca17d8fcc699aed411c65c60d178d9f1f1	wadsrc zscript
3467e0edcfee93ee3a6a47f7f1429fa7c6e8158d	renderer vulkan
ef456a4901649bedf8728248f0d5b971517f4576	wadsrc zscript
40cb7f14d0e34a5b0fb4b2689c7c2c5eecc25255	wadsrc zscript
b1953585fe7a3ae047bea505bb2a716fb660f110	texture
19291c5e5c060d4be7dbb0ace8d2f735211764dc	gl wadsrc renderer zscript decorate playsim
2d8516b2cae689d5e832bcd64cc05c8c47b90875	wadsrc renderer vulkan
3563c99ead71cb791c38196ebc50726f050a9230	wadsrc menu zscript
486e07300c0ab4c6f79814a16c159f075f49e090	wadsrc zscript
dc8a944382a81c92b2a2d11574b57f22207fcfdf	gl renderer vulkan
ac7e5def3252291a3a8e95651edc63bf62c523a6	zscript
07ba75762b4516a7ed0c0286da1b590afce53c89	wadsrc menu zscript
e2e17f575c5aeb0f062d74aa77f4c828a01527b8	wadsrc zscript
520b6af947a174dff5caaa515e12670148e6ae6f	playsim
9d669100741e6ed36ed8eb0bf0f8827dafe15def	gl renderer
ab8711b57ade09349fa29cb8a19d552610fafc8e	acs gl renderer texture
2d0b90deb1f2fbbc775b12d56667ce4d072252cb	playsim
0cfe79d85d7de30a56255ade428899bf1a8afd30	wadsrc
980a31075521762a1a17925c59a9127cb39c0317	gl renderer
a4b6a8f0935fd527be0c2bce82aea1aa77281966	wadsrc menu
467c73b2d7e7207b7e2f06d916b65bf418a27313	playsim
7f2d97d7efe1a89bf43c85c51a91d46e412dd950	mapinfo
a6593e14008726a98d6b835046672d61173a3093	wadsrc menu
b73c6e847a4911fda99dd8be663e0f23f0270ec3	decorate
61b165ccc4993921cbf58258fca7f99e819a5bf1	wadsrc
56f76a141edbc1df423b9c441c553fca25320c49	wadsrc zscript playsim
97573a0452a3f7474249d5cff1893f5a8b008572	acs menu
8be9f700d9b4b6e3d15a001d3e72911b40b402a1	wadsrc menu
d422392b94154a46bb36892f0480705ad9027151	wadsrc zscript playsim
b23958b20469ef1802e8c8f2517cac2f7897ba2f	renderer vulkan
90e9937b71b6d846edbd7ae245189e9aa3353039	netcode
6432e4f6a835d96ad8b1a708786739fec09e4d70	playsim
56e4c8f21385ad8ddfd69a8a4ee89e82742820b4	sound
43505877143dbba40e8ef454625b053ff5b7ca6b	gl renderer
3fec305ca22b1334292ac450c03cca103985c5b3	wadsrc
f0bbc32bae9cb32a6f56e26e2d518c3bdc3e0d5e	texture
de2d1d84062306ebada1b6abd98176eb8b2a99e1	wadsrc mapinfo
f86535407d8a7626e877939b5daa3ca44201aad9	gl renderer
9f180b29b9e27a4d48e4ff791428a8891bd2c96e	gl renderer
e21c9e0ef890e101b5b1951ec607895a3fdd7704	wadsrc zscript
495f2d9c82b4367db4f68624620a84ec78dc51a6	playsim
d8ebbcfc08ced02e3fa7a9cd35d90c596b336198	mapinfo playsim
3eecb6b3b64587a89d82c1abf793851e7a19ebc3	texture
fa3e5e34a8f7850b78a28ff3689f109638b3c584	renderer
111479063f7120ff2b05b19ee558a0d3c98f8a6d	wadsrc
5f02e08c8e133f93d9e9e72e004e662d15ef8b7d	gl renderer
bf1577a984928fa01c885a64fd283540a7d1d5c5	acs
e0fb9a45e21daba6afa40ef192aa7d9e3923ef20	renderer
ffe1a651a99da6b5b588c80e5247648283dd55bc	texture
1a070d12a1763bc789e2523918496a77d3bf4b1c	sound
ddb2f6b6cbe3347940c9f1bd4a3a65f383b8a68c	playsim
5e8c819a33abf09921f1a4ae440aed2d82f3727f	wadsrc zscript decorate
fd4295b38cc0d85d94ae65f329041d843249bb7e	wadsrc menu zscript
26408a50434a5bec6a6472d3630b051fe5f1e375	wadsrc decorate
a5edd421bd0bb7ecdb7e9a497897e3243b51a5b1	wadsrc mapinfo
9e1a82a83046178bc0509e07caf9667b3ad6e057	sound
bd8513c063e2451e7d075e803efd10aae9ec8f09	playsim
2d320a2e86ba63b438c6423bc80035415e22f26a	wadsrc menu
e0b756e511974a9bd603deccd5bcd0f8deee8ad2	gl renderer
6deb51f23c44149c2fe30f03ec38f9f507a23b5b	wadsrc
1d1331289ab71e9bb4a0ea67cb1a0d1a6f8491ab	wadsrc zscript
7606b22d0be23a810f9f55cc9885c7f396812e1e	texture
a72fbb771f1287f08530ca43a103a61656e76bba	zscript decorate
afc9050a43ae43d89b91e0d4f0d23f1d9fc277b0	wadsrc zscript
392ba7ed2e01af43e3a9a2a927a445c15d63bc06	wadsrc menu zscript
11958b713edb206f593e9a1fd8425f0b592d79e5	acs mapinfo sound playsim
6c64a4403cb322594e52ab30c89bd2a9edd6d4cb	wadsrc zscript
2f512e54cdee4c1d15f632fcab64d3850004028b	texture
9daad477c38823731f47de9a51416dad381305b3	wadsrc zscript
7cd5bd97737a5c40b89abc52f3149b177c03eaee	sound
55df3a91ec63e929810e2e195ef468a88f1d88b9	playsim
a25a536c9f33447dbc095b368f4436f1d6d4c719	gl renderer
778a7c370d811ed977d34f27b38d19243706cde8	wadsrc menu texture
0607bfdc3c0f14974709d7516d1873ce96dca715	netcode
848d9c375089aeb9232ad4ef9d2954ac18ac860d	gl renderer
da089b09b197faccb37f3ed154e6b30374d07191	wadsrc zscript
fc38728309f585f306dc48a3c7879c8c9e54e2f0	wadsrc
aa44fa7c77d38a623b9a61f792afd40b2b276f54	renderer
cc10c2a97045010453c610e68e4a66cef6e36dd9	texture
58a64e4f5d26ef2dcd97726b51d1cf1624bfeeaf	wadsrc menu zscript
931211b9dbd9f93527002a5c9d9fff9c22cc2ba6	wadsrc zscript
3e8f53e98c73efbb42f998e1792b142b6ac4922e	gl renderer vulkan
70b72a2157019b8686be171a43e3644f769d0110	wadsrc mapinfo zscript
909d211137b0cc7a09423c560069fccd1af992a4	wadsrc zscript
9413ea6edf72a2d478f3c5fad30abf014a3c7109	gl renderer
4f08b20df5ae90966429074cd38cd35957823199	gl renderer
a73c0658117e36df1cd11d414821e0817c783104	texture
200188b3a4f5e7f4cd3b732cd0a6f7f825df7b37	gl renderer texture
2a59327aebcdea245c96dddcb255ed15f8c38c05	texture
6210a67f855c664fef01a792fadc1c38d7aedc0d	wadsrc menu zscript
5f838d52b9cebb707241a53bc4f2ccb0efd3710a	gl renderer
eaaf0cb8f6adad0ca3fa177243d1b4282d565fab	playsim
cfeb1724fea6cc47a5f75db6972be5ced8e6dbab	menu
af5a2fe5225ca5b11c5fcdf9b488345a159f3871	mapinfo sound
72e1e869f686d6dd6d1ea246a6dc360f5f47e13c	wadsrc sound
eaf367e876cb85e89662417d74257548b8cd8a55	renderer vulkan
99a87f62b686812a6c78cc114e630c3f5af1f66d	wadsrc zscript
6aa724a9b442e5f019fff4605498a659055ce8bc	gl renderer
03f9425eb1df47845337c92e4142eb89b86a84dc	gl menu renderer
ecdf6f7cb27057b15d153d805d24030940d18e6e	wadsrc zscript
f6481b2876bd8d18016aede6a870829b4ce52318	gl renderer
736d38e8c33d86f7e4f126839148bc78aeffab08	wadsrc menu mapinfo zscript
12d0c946f059759634d8744c7f5d084ec6089120	playsim
924aaa3a92a5fbaad525afb1a439a35cdfdda747	gl renderer
f4b637db626412dcc3890689fcedb9b2aaeef490	wadsrc
154e02380081fb0badbce7e8172c1e72325b7ab8	wadsrc decorate
4850ee37763dbb0075afc80ca3a21faf6b036f29	wadsrc zscript
a48a3d0abf4914d0f6d745722461e7b77e0f22af	sound
7098748e9e79db33cddeb6b96e071481ceb71264	renderer
db59a4f9af462e14d23a752caf3069b4fcf5bd7f	gl renderer
d43ea330311fae10bd264ba6d97320eac0ac3782	decorate
7359631a43274e3c8850b0a53a9a237aaa970b9c	gl renderer
5f3d25ef44f8c3b7964eb2e0f162bc551d2db08a	menu sound
2e4bf697b83871a269a6dddcee142115093284c9	renderer
ebc808e2a96214274832257c65267936fb66b854	menu mapinfo sound
aefc1591ecffde56d2b2c63b682e73758c3fbf13	wadsrc menu
99b2cfa14715f6b470ac8531f6b396f88d24d413	acs playsim
7fbd99ca0f84b9b342d22530b89714ae59c47c13	mapinfo
e42b0171b31337f1f73d5e8f397e6fb9dd50efab	playsim
6633e41ccaeb5381c88410297467a400fc1c07ae	acs decorate
05504b65d2b038c3c94b12e587fdc17b99f566ba	playsim
286371791ab5f46f413cb4c18c31b09496c43827	playsim
a952d0f36aa82df814e7c1966792b23f383f63e6	wadsrc zscript
3c14a7db76d9fc82e37919f05904f9dd5370f568	wadsrc zscript
386c00f17e75981ff0acfb97fbe67055a6869ca3	wadsrc sound zscript
81a5273b586f580b50a13d13195bc75f5abf2dc9	wadsrc menu
8cbdbdaf7085ec3f532e15d1a4a4693f78f350a8	playsim
40df46f94e250000f471870229931a00a027b32f	gl renderer
7a4927fdf5b9fdf85407c1441f461be50ffa18f4	wadsrc zscript playsim
17ed23bfcc864e290cc4f8f3e7e1d110f4f4d865	wadsrc zscript playsim
cfbf115c4b42a595ecebf063a314fdcd608c006f	wadsrc zscript playsim
6b065b807428622cb84695794b0e8169d552583c	playsim
a2450e119524f95837c0263c69185a4cd6513717	wadsrc zscript playsim
