# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
d941203ab0d3c583700b8a91c2686ff89916a9e2	f:system sdl
1a40c95f84eb0114ac25e1b4b7a0f77eddb4eaef	f:advsound f:dumb f:menudef f:midi f:midistream f:music f:musicinterns f:pseudo f:sound f:system sound
28afd04aefe52c3fbc5ae376c2bdf09e37167cdd	merge
19415668ecfc6b79a9d7ddb72365356db3e33a61	merge
1ae53473ff3953f6a337efe09eee60cb5eccf598	merge
cb9877e7ffa2f48876a4c076398bec2851d92de1	f:7z f:file f:files resourcefiles
0cb15478908a11fe4b59bd724afa22b9cca17aab	merge
270541f9422038c829f673de30a0b4e4562d05f5	f:7z f:file f:files resourcefiles tools zipdir
0adfdf31dda641827a69557ef67da3795b8b9b05	f:oalsound sound
a6900b48baa584d83239a9234ded3b6f42eaff4e	f:oalsound sound
c6bb52c866dce8248e6a136f3f59f21708530bac	f:decoder f:mpg123 f:oalsound f:sndfile f:soundinternal f:system sound
fd25ec2a625459c2fed7b34a5a28a1e860dc94e6	f:oalsound sound
d761dd1ff69f30239ed2866cd951a5ec495f814b	merge
3d33f565a458ab586d0ffbe49611332ae4bbdd6b	f:fmodsound sound
1a3ac9d0b36fa7dbaefdf2df1246cb8b246026cc	build
8aff59e7047b4973013c34ff5b55dd611c152e85	merge
0be30c782cab1cf2f8ab18db1e96f2d8eea8fa3d	C f:CpuArch lzma
7f5b5381101512467617be8da623633d94f5b80d	f:oalsound sound
9c12abeb2d17ff4de8796d122c33c71cb061818c	f:oalsound sound
0017e1e6e833ef2490ba16dffafde57aeea7b39e	f:cd f:decoder f:dumb f:files f:fmodsound f:gme f:hmi f:mpg123 f:mus f:music f:musicinterns f:oalsound f:opl f:pseudo f:smf f:sndfile f:sound f:soundinternal f:stream f:system f:xmi oplsynth sound
f4afc8cf1ae8fe655090a3c77bbe78f101669d9d	merge
bdddea541f4513999e4a77ec5a2ac4c280b7e68b	C f:7zCrc f:7zCrcOpt f:7zVersion f:CpuArch f:Lzma2Dec f:LzmaDec f:LzmaEnc f:Threads f:Types f:history f:lzmalib lzma
0e3bee6f300b9e441161a3f642354750ff603f0c	f:system sdl
e15f80f64048a37cc4300d7acf9efd0554e98875	merge
e2e71e072e33a49e1a20277426120b5359323377	f:shader gl shaders
075c5d872dd93cc6c44978b6ce0594372576f21d	f:oalsound sound
b2f9430fb15fe4c95f9faf73e74c60338e04f622	f:oalsound sound
a434af92ee6b59a61ba9b9e987791b4bc86cad35	f:oalsound sound
4f599b7b4d029d7438f0abf835ac8f1fcc471626	merge
e56e525d0ff9b946031058278013bda688bb60d4	actors f:codeptr f:constants thingdef
6164807e97764047ef39699a7602ee9860d4d5c7	f:zdoom.exe win32
640a6156e57eb70e53e4498b4d76aef1c2d67a50	merge
1f0c69a0e9d7ab988497e2cfaa0501cb20a33045	f:hwtexture f:interface f:wipe gl system textures
2925c96b596ce71a4e01463a611318465e8c4661	data dynlights f:dynlight1 f:flats f:hqresize f:hwtexture f:interface f:lightdata f:material f:menu f:renderstate f:shader f:skydome f:sprite f:texture f:walls f:weapon f:wipe gl models renderer scene shaders system textures
d5dceb68748e93d1949136104e8b8a17a21bf84f	f:bitmap f:hwtexture f:interface gl system textures
845e369b875114b0a14cf30fc6810435b620237d	f:oalsound sound
f0c9aae6706c770327788599739e50eb992850ad	f:oalsound f:soundinternal f:system sound
ef7ce41d0786c8c56b1cca7e5e4317fefa593ca8	f:oalsound sound
fb07f7ef076dae6fd4f3c2da7742a536d72ce7fc	f:oalsound sound
906b828d877b14efa2fc10570d10a3a3b5167c8b	f:oalsound sound
42fdc3c0593682288f296fa5da1bd68fe37a9649	f:oalsound sound
0f234fb36dc29af4e37111f990901c6a0870c49f	f:oalsound sound
4f6861d7984d1737103f64fa00aab77d9c4e0667	f:decoder f:mpg123 f:sndfile f:soundinternal f:system sound
e2708c8b3e056d8bf39e79035721ab7d900d743d	f:system sound
9f493fca5ff6dad77739362ea676082e5ec7316e	f:oalsound f:system sound
72ddc0d935c588e26dbbfa7cab32a3f7c389f41b	f:oalsound sound
a661797aa87d19e6346fb4cdb8ec6a4d87fa4257	f:oalsound sound
73d8659f231fd6cae35fd68af4aefee8bdaabc3c	f:oalsound sound
07a50c604e34d1808ecce5b34def000dae6d5a60	f:oalsound sound
e39165655da2e06612e2818bf0aa8aff93be9332	f:oalsound sound
364065f1217eb6ca38817c7c3edfb80e35005ae2	f:decoder f:mpg123 f:soundinternal f:system sound
1310a4a8146819ef5b45f1335c21942abf51575c	f:decoder f:sndfile sound
eeae36fbf7f1b980ed7abc47e7631ec679025e9a	build f:audio f:decoder f:mpg123 f:sndfile sound
b1c98acf33c962c7c05be1152fa1ae4bd5daaeb5	f:audio f:sndfile f:soundinternal f:system sound
73d51a4446d038234b17bf7636a2bf9f8f8fbefa	f:audio f:mpg123 f:system sound
ca76c2525e63fd9ae5fd6586017bdc3511fff74e	f:voxels gl models
59448941389c01f1b7fcfc2d9b89f28d5e8781b5	data f:vertexbuffer gl models
77b1febd0eab6458b55a37a77a2f6b3beb88f277	build f:audio f:mpg123 f:soundinternal f:system sound
3e9b9c280bcddadca4c2b7854535ef4deb3884c5	data f:setup f:sprites gl models r_data scene
412d6499d967c9ab660c76756df39c1ee7cec0ed	f:voxels gl models renderer
03916d75de18162fb7efb1bb6c6ad25b7b60b4ce	f:voxels gl models
59522f7065f6d32fb75e8d966e36f88380da51e3	f:interface gl models system
14618cbf30da671965269303445375b7c7ff3d94	build f:oalsdlsound f:oalsound sound
b38589e2dc404fc22897fab5d87ebdccee96a67d	build f:audio f:oalsound f:sndfile f:soundinternal f:system sound
6457ced53fa30a2a39eff7f6ba9e9ce7027c51ec	merge
7374cd34cf204fce8eb0ff5ffce3a87fd580ff8b	merge
d30bf6768eb4f01acd7de3818aa6ffc0ee90c969	merge
7757755e40c353b931c69fe5ed58af2685f56974	build
5370a1cb46fb795f94601924be8f06a5e7e2de3e	f:soundinternal f:system sound
b94a2949e5f63909597d999104dbfe6d7a440b26	f:menudef f:oalsound sound
34c9a4743597f50c474de82ac41778ca53b6f9b8	f:oalsdlsound sound
cd550cf9b6390e5946564447264a84800818d8c3	merge
2d896d2b47b9c752ae010049bb21e7d314d7b2dc	f:stuff f:wi
a3a7ee569f97499df524ba17ad33552daf4cb432	f:hud f:language f:readyico f:scores f:stuff f:wi graphics
13c4e993ba831a64f437c92a81d402bf878c0ca1	merge
5a0f1a882a5b1e10c31db0bcdadf5703abbb3bfc	merge
965a2a2d791c9f966f7e0eae4f63eb931d83c176	data f:vertexbuffer gl models
7ff7c151a8a0c390a5eaf1b914a6d0499c51af85	merge
82de7e6357fde023c81ace8b01574c25ec51dbcb	build
e6f14b055a6b10aaea80a952d79b9ec2ee91a621	f:cvars f:flats f:portal f:walls gl scene system
0e21057a2a3b4e01975a978929dd6535fba14f70	merge
160e70f8f27394eccd7d757fd73c9665cdfe1d65	f:oalsound sound
2838c4b25bab4ee375e282e0f7e6aa137f1008bd	f:local f:playsim f:user
1aaa1b7bad8a83ca7689d37b94c4c55e896d969d	data f:flats f:shader f:vertexbuffer gl scene shaders
ea332383a8de95e3d379ae171a6983f023ae8747	f:skydome gl scene
6b038a5daed5a4db7e4452d835957b827f53158e	f:portal gl scene
2abf1644a443e72bff06ee5afb68527a2850ff57	data f:vertexbuffer gl
1b91a8f88cf7cf2fc5dc802f6d11d28918c2b600	f:portal f:wall f:walls gl scene
3644073bbd57161c571b666b0cdcade298637c8a	data f:decal f:drawinfo f:flats f:sprite f:vertex f:vertexbuffer f:wall f:walls f:weapon gl renderer scene
5b302ed3a6157acb56820c0871b479aba7abd072	data f:clock f:flats f:sprite f:vertexbuffer gl scene utility
0ce6b406725407420df2a1fd10bd549d3b0e312b	f:interface f:skydome gl scene system
5e22c82e79a600c7031d2c86442ab38d857db597	data f:skydome f:vertexbuffer gl scene
4ad1e0b4cb38cfd553c99315ffb9bae2acdf4c1f	merge
8d9a90cd229edb2ba04e1c82cfd9e24f82be229c	data f:interface f:renderstate f:skydome f:vertexbuffer f:voxels gl models renderer scene system
67c6690689b98b36bffecf557dffe9dca875a810	f:interaction f:playsim
3c0ba494f99bb309135f776bb90c5990f146ce1c	merge
2d8813a1650e6bb2e12a13e275b75444523409f3	f:hexndefs static wadsrc_lights
842ef86e73efc3819b61289db0cba5e6c66ff364	f:game
20adcecb1d480724ebccc9448d2bef562c3ba59f	f:glnodes f:playsim
3e7b0c29165114d543669bb00793920412f37c08	f:glnodes f:playsim
9cd074ddf3cf65fd2192320d34b8e5a05357deb6	f:playsim f:udmf
96e4cb90b7e48d40ae07353a34db60318b87b19c	f:misc f:specialpaths
2ad47935efac562bf1b1edb3ac014e2a183fc1b2	merge
7fedaf92215a3407a558d267ae03d6d98d470a55	merge
a26fbc74f091270bd127cea737d4135074de94d1	dynlights f:actors f:dynlight f:hirestex f:material f:shader f:skyboxtexture f:texture gl shaders textures
90ac160b70be7217425e34769dfd107816db6a19	merge
f1661f1419d1d9026651caacf881415d6a973415	merge
3817bed0b3dcbc1dd85f6c1c745e5de9ba0b0759	f:actors f:weapons g_shared
e8513a64edf92bb767560b2239c8f91a80ba802e	f:compatibility
d925279befed7d9d3c514ec9cf55c4900c3370e2	f:skyboxtexture f:texture gl textures
98c25deec19039f61d3ea11e510e4628334c7da5	C f:CpuArch lzma
3c5d07e9c6b27d7eabcb74fa10d5ac2f6c1a5701	merge
c39318f406a12c48d997d6169177edef91e3d320	f:portal f:vertex f:wall f:walls gl models scene
8f5683e23d61825e77b2c7b68312a01cf4354d61	f:actors f:language f:pickups f:playsim f:secrettrigger f:spec g_shared
75cde0b2219fdd798eaa30e1d41ce33dd696b9f6	f:actors f:keys g_shared
72bbb19cc7b313c03a77c5edb3a1c689469f5d5c	f:actors f:hereticmisc f:hereticweaps f:iceguy f:ironlich g_heretic g_hexen
b285cbebe4fb7f3a84240eabeb4276761565567b	f:animations f:jpegtexture f:multipatchtexture f:sprites f:swrender f:texturemanager f:utility f:wad r_data textures
9d846395bc0e78a3881ea8530502125191a5a4c9	build f:console f:consolebuffer f:nodebuild f:text f:video
a1ec6ab1ba62361e3f9c35ba706369c6953422fa	f:shader gl scene shaders
e813ddf251691299f490c6930045c07a62f6a9c2	f:material gl textures
01e909070a29f64cb2aff37b7eff15bbc82d2fa9	merge
12c038a234e5ef81e881d4ccfa9c549c8cdb2077	merge
360e7d17f29912fc64b6becf58d6a0bece8f0481	merge
39775cc904b34b7470abaef6c483eec5709c1471	f:main glsl shaders
54425ee2efd4de0e8cb501dd214b3c9d6b1ade9e	f:main f:renderstate gl glsl renderer shaders
0cf37f2e512b4467b9826d54fff623cf5aee2d30	f:renderstate gl renderer
f5ea31b51810d52642723e626344b5bc05f37ca8	data f:vertexbuffer gl renderer
09ba62fbef5a858ea5ed35f5926baeca74988441	data f:decal f:drawinfo f:flats f:vertexbuffer f:walls f:weapon gl scene
23fbd6996390dc134f8e0d1098a5b4da34542613	f:drawinfo gl scene
261bc778467ac07657b35ca92e0d0f69a092a32e	f:playsim f:pspr
8ec95dc58eba6a0197b733ff2a6f7a3dc5b6b36b	f:game f:level f:version
582b1990b7f342601a1976c85d0ce2b25343458e	f:multipatchtexture textures
d2b0596cd44a2092a39071888d7f1df188b694b1	merge
59885b856deb34fe11928a3ca1277ad8315af028	f:buildtexture f:canvastexture f:doors f:imgztexture f:multipatchtexture f:playsim f:sprites f:texture f:texturemanager f:tgatexture f:wad r_data textures
6e6be8ed5b877e2a511b1d933b4ef2ca996b6ddf	merge
e84dc994755b09c8039d231fe6230eca4d577f4e	merge
4acc04ce68f37a1340de81f0d754fe8951fa47ca	f:game f:version
cfef89486740cdfca0682dcc60caf2b3cdb5bbc9	f:main f:net
26b1abe3dab611001b49ce717853b0accd8c5516	f:main f:net
ff7913ace8156cd8bfda3533f3afcb77897d1646	f:game f:level
ae8995e65b6308c53762f61615d93dc7d3a8ea5b	merge
8443de3f33d173b64a4b6aab10b11d1952b0d32b	merge
e92032e8ffe73da1ce3fe61c94fc2f7e447a09d7	f:doomdata f:playsim f:setup f:udmf
76b4ff143f83f7b9f12b252c1f6a30a7320af3d7	merge
d3dcc04666f8179b16ef4fd8624ac68ec441f3b8	f:main f:net
25f4af734fa73006fa48c6463ce09c9b84aa1368	f:acs f:playsim f:texturemanager textures
49e0eb03cc377a0decc7d10a0cfaf75c47425ad6	merge
bf6a193e5bc3806131e0f7b9493274003c142bed	f:game f:level f:mapinfo
03d4f23a6e94b9c6d89ac3dcea2b187014d1384c	f:clock f:material f:skyboxtexture f:texture gl models textures utility
4e64ad847bc0187509c3679995769ebe0003e28d	merge
bfb59445175c34a7d0f3434a61022c495bd82661	merge
e3cd144af9692192accb853691a6ccf4a6d5ae2d	f:game f:mapinfo
adcdc11360c9672105c9c8fabb989247d1f2cd40	f:main f:system sdl
2944e4f6ae8601ca567baafbe9b6e80daae138a3	f:main f:stuff f:system f:texturemanager f:wi sdl textures
802a47876602251c9c7ec6bd7f63da21c3d24165	f:heretic mapinfo
85fb8c4326a0f5ca010f0495275d04ccd4d8860e	f:nodebuild f:x86
51ed68dc7243cf00c285526a8009a2fa2d4c427d	f:chex mapinfo
388f09f786d5ab3927d3bb6d76895b043a18bdb6	f:chex f:gi f:heretic f:mobj f:playsim mapinfo
47a9dab56d74fe021f454bccec91e57715f6db94	f:namedef f:playsim f:udmf f:zdoom specs
8c052818b7acdc428a590a0c0cd8922d5c7aeb94	f:texturemanager textures
fdfcb728a970113548f6aafb425fc77eacecdfad	f:multipatchtexture textures
a375454474266fd753863ff09271947d20dfb4d1	f:acs f:game f:level f:lnspec f:mapinfo f:playsim f:setup f:zstring
24886b6734523df3c5b8847afb3465465299f839	f:acs f:actors f:cmds f:commands f:console f:game f:heresiarch f:level f:lnspec f:load f:main f:net f:playsim f:sbar f:sbarinfo f:setup f:shared f:spec f:statistics f:statusbar f:stuff f:system f:zstring fragglescript g_hexen g_shared win32
e49e926bd95a95f963859878fbb2d2fdc074b60d	f:actors f:defs f:sectoraction f:swrender g_shared
30f57c0b8e31dbc703d15180614837a43de08177	f:acs f:actors f:artifacts f:namedef f:playsim f:properties f:renderstyle f:udmf g_shared r_data thingdef
ca4179caa3486052a3faac818225cf3dd0d8849b	f:animations f:commands f:font f:multipatchtexture f:resourcefile f:sbarinfo f:texture f:texturemanager f:video f:wad g_shared resourcefiles textures
ebd6c18bef6ed7e2508d8ee14cb3b65d1fe587fb	f:game f:level f:mapinfo
a22670626c1b81a7bb97a2742741f50d7541cd75	f:draw f:gi f:sbar f:shared f:video g_shared
a05e62f3f7b4d690ebe5398a5c76c7c796bfad36	f:actors f:armor f:console f:draw f:gi f:main f:start f:statusbar f:stuff f:video f:wi g_shared intermission win32
a05e584b81e4f4dbe4df414f6ab30e65e08408f4	merge
60f0ab5f1b4de47ae4bfb01830edee896b490774	data f:vertexbuffer gl
e718a72b4d3891f1207ab66fe081eb8c733af23b	f:game f:level
fedf9c6a5ba40e4166b9da6874a7454a174d38fc	f:colormaps r_data
65e8563cf44235725ef0f198f48956eca9f467cf	f:acs f:automap f:cmds f:console f:draw f:game f:level f:load f:map f:mapinfo f:playsim f:readthis f:texturemanager f:version f:video fragglescript menu textures
579eff5b9648d671579a4c68c8d4aa0e58496485	f:decal f:flats gl scene
cf45f2d718eb9548f7eba91565fcaa860fab780a	f:burn f:shaderdefs f:stencil f:weapon gl glsl scene shaders
b514a815f4341c29ab05b075e7b3e36c7aa1f668	data dynlights f:actors f:dynlight f:sprite f:vertexbuffer f:walls gl scene
9c659b948c8b857dbb56d26e1d367003a6324826	f:material f:renderstate gl renderer textures
55d4c89753d96a226f739febf9e57e0fa2d7968d	f:renderstate gl renderer
4d005bdfa0aa769331241005f59b66130266d425	f:bitmap f:brightmap f:colormap f:defaultlight f:fogboundary f:foglayer f:func f:fuzz f:jagged f:main f:noise f:normal f:notexture f:renderstate f:shader f:smooth f:smoothnoise f:smoothtranslucent f:sprite f:standard f:swirly f:warp1 f:warp2 f:wavex f:weapon gl glsl renderer scene shaders textures
98cc7eeb99087e3e2976c9474bd05d08ed3a926c	f:decal f:drawinfo f:flats f:lightdata f:portal f:renderstate f:sprite f:walls f:weapon gl renderer scene
b9a6fe80a466fd39afa063a5f245d944919d8ef8	f:colormap f:decal f:interface f:lightdata f:main f:material f:renderstate f:sprite f:weapon gl glsl renderer scene shaders system textures
506798f134c857557e5cd15b093a2976490ba3b2	f:flats f:shader f:walls gl scene shaders
c47c7421a36f4594f1637367607ba09666c44b35	data dynlights f:actors f:colormap f:decal f:defs f:drawinfo f:dynlight f:dynlight1 f:flats f:lightdata f:shader f:skydome f:sprite f:swrender f:walls f:weapon gl renderer scene shaders
978ace241c43562fb805530a9f8fc271d4b78a21	dynlights f:colormap f:cvars f:decal f:drawinfo f:dynlight1 f:flats f:hwtexture f:interface f:material f:portal f:renderhacks f:renderstate f:skydome f:sprite f:spritelight f:texture f:voxels f:wall f:walls f:weapon f:wipe gl models renderer scene system textures
887d35d559820d9ffac14f17e09b9c1557a2c09f	f:bitmap f:decal f:hwtexture f:interface f:lightdata f:material f:renderstate f:skydome f:wipe gl renderer scene system textures
7793bbbcc978d766c1ac0621e543005ed96a9b84	f:colormap f:decal f:interface f:lightdata f:main f:sprite f:spritelight f:wall gl glsl renderer scene shaders system
607be91c4858244ad49ed4cb3c384f2b97a9eb47	f:lightdata f:renderstate gl renderer
8ae97bc3e10930da267fdc61e748d41f7607ffef	f:lightdata gl renderer
52056a05bda71b47740ebc5567fe367df8d2f5fc	dynlights f:dynlight f:dynlight1 f:flats f:lightdata f:main f:renderstate f:shader f:skydome f:walls f:weapon gl glsl renderer scene shaders
53f4cd010837e3bbdd4c897daa97d44a7ee8a911	dynlights f:colormap f:dynlight1 f:flats f:func f:main f:notexture f:renderstate f:shader f:sprite f:walls gl glsl renderer scene shaders
f3a9cb0cfa7a9ade4878f2fed84ef1a9f20d8552	f:lightdata f:renderstate gl renderer scene
5947584bffe691ea7bc3dbfc0ccb18ac7ddffc63	merge
cd6d653b59e8821f376e8aca6929f8091ff032cd	f:renderstate gl renderer
09f407143649616bba8c35755dced5711481504e	data dynlights f:colormap f:dynlight1 f:fogboundary f:foglayer f:framebuffer f:hqresize f:interface f:lightdata f:main f:material f:menu f:menudef f:renderstate f:shader f:sprite f:walls f:weapon gl glsl models renderer scene shaders system textures
92b98144607907fa391828d91662f282437447ef	merge
a42cde0837598afee01ea0cc6df6d1027e194362	f:interface gl system
f7404d20fb77b6a2fdcee179e54828e1618c27fd	data f:flats f:vertex f:vertexbuffer f:wall f:walls gl scene
7d3beb665b7a3e802ef57091ff423dffc7bf29b5	data f:flats f:interface f:renderstate f:vertexbuffer f:voxels gl models renderer scene system
b09405a8bd2f3cb5918114d903d24abf00a34fd0	f:main f:renderstate f:shader f:vertex f:wall f:walls gl glsl renderer scene shaders
64d991b9b3e29ac03c65bf8042acf2d8be4b8c67	merge
7c180e5094ea953c7e575c4aaa99ee09d7a7872e	merge
458e1b1be2a7e76045849050f32c76b2e5c28d44	f:playsim f:usdf
a7f8f7c18b5f9b1dacd194ad3d941f0a69d7b254	merge
ea7fb936a83d66d520ac45b110b0d74f9f29b136	f:7z f:file resourcefiles
6988156d0f6ea0a5fa143a4fe08065ddc364db2f	merge
1d4ea9f16286c600514982e6d22f2ebc36b6192f	data f:bsp f:fakeflat f:flats f:setup f:walls gl scene
2223c12938ab24995a798443bee841b1fa249563	f:acs f:actor f:playsim
63a0e01c6a62b92256b2d94535d7ef3300b1c70c	merge
67ebbe3ed4bb2028c8850157d9e551569cc0aaba	actors f:acs f:actor f:codeptr f:constants f:mobj f:playsim thingdef
890e9ecdddd36e1075098a3dcbaf0a93f73ddb51	f:mobj f:playsim
fcbb72a4d45760c3f4512cea6d535b7ef12ecb15	f:enemy f:playsim
90e9937b71b6d846edbd7ae245189e9aa3353039	f:main f:net
93aa1ea2c4da75918f19b97d9dfead98952b1bd5	f:actor f:enemy f:mobj f:playsim f:things fn:A_FaceTarget
a4076ffe38f22328e348f1f2606d361f56a7d310	merge
a9f1b54d2db91a3ff28f7198b4c8c5420dc73c42	f:actors f:thingstoblowup g_strife
34360e7975f231f4c1d3e320abceb53214fcf406	merge
104a07d461bd8f75622a8674a7cb390174c41b9b	f:main
6183f8125fa4dc00db087b683bc08b8deb68e3d2	f:game f:level f:main
d6af8dc352f2f87bcbeda11f932a6fbc574fe883	f:game f:level f:main f:misc f:random
314225f1b0b8f95433d4099f35b90dabd4368e62	f:common f:hq2x f:hq3x f:hq4x f:hqx f:init f:mystdint gl hqnx
cc4305e86c37d46f62ff56dbcf43e25164564de9	merge
04c5a38ac639e407b375a5961784337ef63f550e	merge
76fdb4905f37735956c1a03d7ad9e7e9a86762d4	C f:CpuArch f:Threads f:Types lzma
64d4ddf559e7d66b20e11c1b3aeaeed361886dd7	f:lzmalib lzma
94c4f38c584bc679f2c278843ae42f85f74a98c1	actors f:constants
3af7d8a245a3d8c310fb8077a14ecaec36df1714	7z Archive C build f:7z f:7zBuf f:7zCrc f:7zCrcOpt f:7zDec f:7zDecode f:7zExtract f:7zHeader f:7zIn f:7zItem f:7zStream f:7zVersion f:Alloc f:Bcj2 f:Bra f:CpuArch f:LzFind f:LzFindMt f:LzHash f:Lzma2Dec f:LzmaDec f:LzmaEnc f:LzmaLib f:Threads f:Types f:file f:history f:lzmalib lzma resourcefiles
6b26b710b84110b4f96e27da59dc9c8329948e86	f:7z f:file resourcefiles
3fa89b4e9fb9579b2b77927997dbc41c4cc876e8	f:7z f:file f:grp f:pak f:rff f:wad f:zip resourcefiles
a0d4bc0a895620ca2122cad7e248bf0ddda111f5	merge
3f8c7239af9301d6bce955b2595861e3c82395d7	merge
7c3660087ed7fc1db18c0ae38285a14f6f5a5c9f	f:properties thingdef
265917c923bb33bac32d91ad15ebbf79b1d169dc	f:acs f:playsim
1c50b5dd6f764eb70f29624cead70a929ffeab9c	f:playsim f:setup
c7354c571fcbb4f0e8c85eb327a680490cb3ab3d	merge
4517079e82603441b8b45f40137e0fb4a589df8a	merge
97c7f2c5ce8a1e088bc9b7d6b6cdaf86e2bfedf1	merge
7cb828d7633eb8e8b56da18ef7f0021968014721	merge
60fe07df7451176803f4fe28b42160d02a72bd9c	actors f:acolyte f:crusader f:reaver f:stalker f:strifestuff strife
584dd78ba9dd67c7f3045eae87089e8e4024bea6	merge
897d87a6a3841a0e484cc5de1e1b411848a3c6a8	f:enemy f:playsim
d855bd66b301ebd8ad969e6816a4c190d9e3ec8f	f:enemy f:playsim
29231fa3b79de17253f9484b169a726ed5b9e0ec	merge
48b926e5b47cf2380db412b6c08e8c7aeec1138a	f:cmds f:console f:dispatch f:main f:system win32
94d47efbb5fa2b7269b50858a9dda9307c436ebb	f:strife mapinfo
83182b703de94b7645026db155e979bf0535d778	f:actor f:game f:info f:level f:mobj f:playsim f:skill f:states thingdef
017c919f3991cd927b0a7ef442c29641bba7f4f9	merge
361341e07ef6dcd7533275ccfdbaa20ea4e0bf66	merge
c54f5571ea174c19022354eb35dd3704d08f5ac8	f:playsim f:setup
6f2fd8edbfec14a62a6a96ddf3b1050ab3ad9bcb	f:playsim f:setup
8e3360453fa5d90cbfda05e28817060d8f98dde3	f:playsim f:setup
e5578934ad711fa2e38369f1bbe9e1eb36fc191e	f:mobj f:playsim f:setup
745b147d185f38d710649c61aceac68a93fbbc3e	f:defines xlat
94b06900cbcef33f5404ae007190aaba6f246af6	api build data f:glext f:hwtexture f:sections f:wglext gl textures
6a3a159e098d5a5a6993f3f045f316d9093111db	merge
dbefac81d8e3d4575390d20070190a6f7b76d410	merge
4e683d360d0852df3c8505f6339ed27c0dc9e954	merge
2205ca606fd5302eaf3ed35661d4660b09cc378f	merge
42708386138aea39d712df72b80a410e92243b4a	f:enemy f:info f:playsim f:states thingdef
101107b1e5ea3f498747f31291d10694d7dbe09f	f:playsim f:udmf f:zdoom specs
4cac599b8899abd3385eeef4bece05c619d8aedc	f:actor f:doomdata f:enemy f:mobj f:namedef f:playsim f:udmf f:version
580094a7924ea586bc0c789e55d51aa3dc3f2287	f:defines f:doomdata f:mobj f:namedef f:playsim f:strife f:udmf f:xlat xlat
bbb41e869c67cccec3c177e2cfa06b7fa7fc6b46	merge
ca93e04de37cb9f105c7c8d0106868013b403395	f:acs f:playsim
69af73d9b98b1f8b8f0a4b81a0c5f3dcad448f40	api build data f:framebuffer f:hwtexture f:interface f:material f:portal f:shader f:sprite f:vertexbuffer f:voxels gl models scene shaders system textures
878dcdc0a46315227ee1d558ead5dbc538f34e55	f:directory f:file resourcefiles
d74f0450041a2219dbffce58a00e9d1d1934d50f	merge
940794929c2a0d31a3bc8d82354e19ead8dee8df	f:acs f:mobj f:playsim f:x86
f429510cd1ca373f366422761800a55ce4490d8f	build
1d52d75fab2929dcaac4e75ebadbed253e410d40	game-music-emu
138e7ff749281ee33960a16b34163db4783f4919	f:Ay_Apu f:Ay_Cpu f:Ay_Emu f:Data_Reader f:Dual_Resampler f:Fir_Resampler f:Gb_Cpu f:Gme_File f:Hes_Apu f:Kss_Cpu f:M3u_Playlist f:Multi_Buffer f:Music_Emu f:Nsfe_Emu f:Sap_Apu f:Sap_Emu f:Sms_Apu f:Snes_Spc f:Spc_Cpu f:Spc_Dsp f:Spc_Emu f:Vgm_Emu f:Ym2612_Emu game-music-emu gme
fc97584c696ac4b7ab988b978f9fa5798ad21a5d	f:doomtype textures
43fe317dbe81545685807423784e945bc1ae2a74	f:plane f:stringtable f:swrender textures
47406a3406b0048e976edb9d92d69592112ec014	f:common f:init gl hqnx
e446a8eb30102ab5e5f231500d1520111be5dd7a	merge
0aba6e09f3c53b012e0da38552e42253935aed52	f:common gl hqnx
fbddfbe57658cc3d94d32dc86ecc3b3903ce1858	build f:Ay_Apu f:Ay_Cpu f:Ay_Emu f:Blip_Buffer f:Classic_Emu f:Data_Reader f:Dual_Resampler f:Effects_Buffer f:Fir_Resampler f:Gb_Apu f:Gb_Cpu f:Gbs_Emu f:Gme_File f:Gym_Emu f:Hes_Apu f:Hes_Cpu f:Hes_Emu f:Kss_Cpu f:Kss_Emu f:Kss_Scc_Apu f:M3u_Playlist f:Multi_Buffer f:Music_Emu f:Nes_Apu f:Nes_Cpu f:Nes_Fme7_Apu f:Nsf_Emu f:Nsfe_Emu f:Sap_Apu f:Sap_Cpu f:Sap_Emu f:Sms_Apu f:Snes_Spc f:Spc_Cpu f:Spc_Dsp f:Spc_Emu f:Spc_Filter f:Vgm_Emu f:Vgm_Emu_Impl f:Ym2413_Emu f:Ym2612_Emu f:blargg f:changes f:common f:config f:cpu f:design f:endian f:gb f:gme f:hes f:nes f:readme f:sap f:source f:types game-music-emu gme
1d1289722f14bea9f32fbaad3a0c7a151f838c66	dumb f:readokt it src
4406578522f991e7f1edcc54a38aa788993edec7	dumb f:readdsmf it src
3670acbe63f07583d03c165055303f3e76ddc398	dumb f:itrender it src
072db7920df86da942dafa4e438ad92e2e037fa8	merge
59eede6e6ced01c08c9e9af4d7f7d02386313289	merge
7261af1d9ff3de3d600e8e1815bb19f7e99608e1	f:hqx gl hqnx
546ae759fdf3abb27f01f0b70ff550e703d917b0	f:playsim f:user
be33d2894ac59be3d8424f145113cb8248645b2f	f:playsim f:user
3e41685536b1ee3de64ce905b6770bab54a95bfb	merge
a9bea7d77403fe25b3e6d93ab07011864f551d3a	merge
edcc2576673d09f353441abd4db096251877d0bd	f:acs f:playsim
bd3bd0ed227a1e580ca8ebdec763c2b9ac68a7a8	merge
e983649731ca693465d324403239b88ca8610528	merge
639367df8d650758b1fecadb3bcfdae6736b79d8	merge
